class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,phonetoken quoting,tfidf__phonetoken quoting,tfidf,2.010444878997151e-05
ham,quoting,tfidf__quoting,tfidf,2.010444878997151e-05
ham,quoting claim,tfidf__quoting claim,tfidf,2.010444878997151e-05
ham,now on,tfidf__now on,tfidf,2.007417907010618e-05
ham,experience your,tfidf__experience your,tfidf,1.9995044230177058e-05
ham,delivery within,tfidf__delivery within,tfidf,1.9869895455979303e-05
ham,landline delivery,tfidf__landline delivery,tfidf,1.9869895455979303e-05
ham,sipix,tfidf__sipix,tfidf,1.9869895455979303e-05
ham,sipix digital,tfidf__sipix digital,tfidf,1.9869895455979303e-05
ham,free minutes,tfidf__free minutes,tfidf,1.9857381250649238e-05
ham,minutes to,tfidf__minutes to,tfidf,1.9857381250649238e-05
ham,airport,tfidf__airport,tfidf,1.9831748917333548e-05
ham,months,tfidf__months,tfidf,1.977720651455589e-05
ham,all will,tfidf__all will,tfidf,1.973882595862518e-05
ham,now all,tfidf__now all,tfidf,1.973882595862518e-05
ham,revealed,tfidf__revealed,tfidf,1.973882595862518e-05
ham,rates,tfidf__rates,tfidf,1.969026061422723e-05
ham,there is,tfidf__there is,tfidf,1.9550950053524435e-05
ham,will hold,tfidf__will hold,tfidf,1.9295433264827004e-05
ham,customer you,tfidf__customer you,tfidf,1.928120855506036e-05
ham,who cerebrate,tfidf__who cerebrate,tfidf,1.9255466421996465e-05
ham,for polys,tfidf__for polys,tfidf,1.918693324313257e-05
ham,our customer,tfidf__our customer,tfidf,1.8882265376532103e-05
ham,bonus prize,tfidf__bonus prize,tfidf,1.887374538537289e-05
ham,valued customer,tfidf__valued customer,tfidf,1.887374538537289e-05
ham,registration,tfidf__registration,tfidf,1.8848105577270962e-05
ham,fastest,tfidf__fastest,tfidf,1.8843729162276513e-05
ham,you for,tfidf__you for,tfidf,1.8813362163122016e-05
ham,call2optout lf56,tfidf__call2optout lf56,tfidf,1.8808090541469843e-05
ham,latest offers,tfidf__latest offers,tfidf,1.8808090541469843e-05
ham,lf56,tfidf__lf56,tfidf,1.8808090541469843e-05
ham,mobileupd8 for,tfidf__mobileupd8 for,tfidf,1.8808090541469843e-05
ham,offers phonetoken,tfidf__offers phonetoken,tfidf,1.8808090541469843e-05
ham,txt price,tfidf__txt price,tfidf,1.8808090541469843e-05
ham,very latest,tfidf__very latest,tfidf,1.8808090541469843e-05
ham,have an,tfidf__have an,tfidf,1.874443008021719e-05
ham,unable,tfidf__unable,tfidf,1.86916839307851e-05
ham,unable to,tfidf__unable to,tfidf,1.86916839307851e-05
ham,28,tfidf__28,tfidf,1.8685160343820915e-05
ham,prize call,tfidf__prize call,tfidf,1.8677709146763586e-05
ham,12hrs only,tfidf__12hrs only,tfidf,1.7985699496284254e-05
ham,babe,tfidf__babe,tfidf,1.7933027542971324e-05
ham,nyt,tfidf__nyt,tfidf,1.778454646285213e-05
ham,activated,tfidf__activated,tfidf,1.7508533011562868e-05
ham,de activated,tfidf__de activated,tfidf,1.7508533011562868e-05
ham,per minute,tfidf__per minute,tfidf,1.727209706035484e-05
ham,caller prize,tfidf__caller prize,tfidf,1.72156856935301e-05
ham,11mths,tfidf__11mths,tfidf,1.7202067066337376e-05
ham,following,tfidf__following,tfidf,1.7089918639462854e-05
ham,we tried,tfidf__we tried,tfidf,1.6985884619492127e-05
ham,3g videophones,tfidf__3g videophones,tfidf,1.692851212090582e-05
ham,congrats mobile,tfidf__congrats mobile,tfidf,1.692851212090582e-05
ham,dload,tfidf__dload,tfidf,1.692851212090582e-05
ham,dload polyph,tfidf__dload polyph,tfidf,1.692851212090582e-05
ham,games dload,tfidf__games dload,tfidf,1.692851212090582e-05
ham,java,tfidf__java,tfidf,1.692851212090582e-05
ham,java games,tfidf__java games,tfidf,1.692851212090582e-05
ham,mobile 3g,tfidf__mobile 3g,tfidf,1.692851212090582e-05
ham,music noline,tfidf__music noline,tfidf,1.692851212090582e-05
ham,noline,tfidf__noline,tfidf,1.692851212090582e-05
ham,noline rentl,tfidf__noline rentl,tfidf,1.692851212090582e-05
ham,now videochat,tfidf__now videochat,tfidf,1.692851212090582e-05
ham,polyph,tfidf__polyph,tfidf,1.692851212090582e-05
ham,polyph music,tfidf__polyph music,tfidf,1.692851212090582e-05
ham,rentl,tfidf__rentl,tfidf,1.692851212090582e-05
ham,videochat,tfidf__videochat,tfidf,1.692851212090582e-05
ham,videochat wid,tfidf__videochat wid,tfidf,1.692851212090582e-05
ham,videophones,tfidf__videophones,tfidf,1.692851212090582e-05
ham,videophones yours,tfidf__videophones yours,tfidf,1.692851212090582e-05
ham,any purpose,tfidf__any purpose,tfidf,1.660415019237959e-05
ham,purpose,tfidf__purpose,tfidf,1.660415019237959e-05
ham,reference number,tfidf__reference number,tfidf,1.6553618714924365e-05
ham,recent review,tfidf__recent review,tfidf,1.631381166471492e-05
ham,review of,tfidf__review of,tfidf,1.631381166471492e-05
ham,300 free,tfidf__300 free,tfidf,1.6248847068355536e-05
ham,deliveredtomorrow with,tfidf__deliveredtomorrow with,tfidf,1.6248847068355536e-05
ham,with 300,tfidf__with 300,tfidf,1.6248847068355536e-05
ham,calls call,tfidf__calls call,tfidf,1.612740330901605e-05
ham,camera mobiles,tfidf__camera mobiles,tfidf,1.612740330901605e-05
ham,mobiles unlimited,tfidf__mobiles unlimited,tfidf,1.612740330901605e-05
ham,oranges,tfidf__oranges,tfidf,1.612740330901605e-05
ham,oranges latest,tfidf__oranges latest,tfidf,1.612740330901605e-05
ham,to oranges,tfidf__to oranges,tfidf,1.612740330901605e-05
ham,unlimited weekend,tfidf__unlimited weekend,tfidf,1.612740330901605e-05
ham,update for,tfidf__update for,tfidf,1.612740330901605e-05
ham,delete,tfidf__delete,tfidf,1.600239104739138e-05
ham,points call,tfidf__points call,tfidf,1.5993957560298856e-05
ham,redeemed,tfidf__redeemed,tfidf,1.5993957560298856e-05
ham,redeemed points,tfidf__redeemed points,tfidf,1.5993957560298856e-05
ham,un redeemed,tfidf__un redeemed,tfidf,1.5993957560298856e-05
ham,expires,tfidf__expires,tfidf,1.5954016651482195e-05
ham,texts txt,tfidf__texts txt,tfidf,1.590887356118379e-05
ham,for any,tfidf__for any,tfidf,1.586978961509462e-05
ham,out about,tfidf__out about,tfidf,1.5755964556502145e-05
ham,are entitled,tfidf__are entitled,tfidf,1.575325229690332e-05
ham,free on,tfidf__free on,tfidf,1.549117406813467e-05
ham,system upgrade,tfidf__system upgrade,tfidf,1.547828627455293e-05
ham,upgrade your,tfidf__upgrade your,tfidf,1.547828627455293e-05
ham,zed,tfidf__zed,tfidf,1.5386918455491377e-05
ham,000 bonus,tfidf__000 bonus,tfidf,1.535580053166589e-05
ham,join the,tfidf__join the,tfidf,1.5329524125052602e-05
ham,cross,tfidf__cross,tfidf,1.5292978279823603e-05
ham,ingest secret,tfidf__ingest secret,tfidf,1.527464066990805e-05
ham,mates play,tfidf__mates play,tfidf,1.5083319797255622e-05
ham,play java,tfidf__play java,tfidf,1.5083319797255622e-05
ham,mobile 100,tfidf__mobile 100,tfidf,1.4959209416937257e-05
ham,orange line,tfidf__orange line,tfidf,1.4920884295889343e-05
ham,price orange,tfidf__price orange,tfidf,1.4920884295889343e-05
ham,reply or,tfidf__reply or,tfidf,1.4773623963257878e-05
ham,ll,tfidf__ll,tfidf,1.4393450816092216e-05
ham,process,tfidf__process,tfidf,1.4307285227581946e-05
ham,number has,tfidf__number has,tfidf,1.4301930376832334e-05
ham,to emailtoken,tfidf__to emailtoken,tfidf,1.4146687989454392e-05
ham,cup,tfidf__cup,tfidf,1.411017190164639e-05
ham,forwarded from,tfidf__forwarded from,tfidf,1.369541039342762e-05
ham,numbers,tfidf__numbers,tfidf,1.3687772045565087e-05
ham,call from,tfidf__call from,tfidf,1.3669534639436442e-05
ham,handset 750,tfidf__handset 750,tfidf,1.3586611631078875e-05
ham,video handset,tfidf__video handset,tfidf,1.3586611631078875e-05
ham,great new,tfidf__great new,tfidf,1.3453567986660382e-05
ham,try for,tfidf__try for,tfidf,1.3444703169878517e-05
ham,sae,tfidf__sae,tfidf,1.3385424655241779e-05
ham,units,tfidf__units,tfidf,1.334807908430091e-05
ham,suite,tfidf__suite,tfidf,1.3210206811020451e-05
ham,mobileupd8 on,tfidf__mobileupd8 on,tfidf,1.3200957282611979e-05
ham,camcorder call,tfidf__camcorder call,tfidf,1.303715459705058e-05
ham,price rental,tfidf__price rental,tfidf,1.303715459705058e-05
ham,re our,tfidf__re our,tfidf,1.303715459705058e-05
ham,effect,tfidf__effect,tfidf,1.2774028690924182e-05
ham,camera phones,tfidf__camera phones,tfidf,1.2423983118824064e-05
ham,provided,tfidf__provided,tfidf,1.2405003140119565e-05
ham,provided by,tfidf__provided by,tfidf,1.2405003140119565e-05
ham,t's,tfidf__t's,tfidf,1.2317179400512367e-05
ham,bahamas,tfidf__bahamas,tfidf,1.226355616512153e-05
ham,price call,tfidf__price call,tfidf,1.2255137302410195e-05
ham,no side,tfidf__no side,tfidf,1.2228628327594212e-05
ham,awarded with,tfidf__awarded with,tfidf,1.2118392503786119e-05
ham,await,tfidf__await,tfidf,1.2048099491557722e-05
ham,mobile update,tfidf__mobile update,tfidf,1.2031605767781825e-05
ham,texts free,tfidf__texts free,tfidf,1.2007567575237318e-05
ham,the very,tfidf__the very,tfidf,1.1988107013949078e-05
ham,chat now,tfidf__chat now,tfidf,1.1854397507427013e-05
ham,possess been,tfidf__possess been,tfidf,1.1843064850834768e-05
ham,your messages,tfidf__your messages,tfidf,1.1770913334353957e-05
ham,by our,tfidf__by our,tfidf,1.1716932754423991e-05
ham,delivery tomorrow,tfidf__delivery tomorrow,tfidf,1.170798839127853e-05
ham,fromm,tfidf__fromm,tfidf,1.15773864770642e-05
ham,fromm landline,tfidf__fromm landline,tfidf,1.15773864770642e-05
ham,phonetoken fromm,tfidf__phonetoken fromm,tfidf,1.15773864770642e-05
ham,please yell,tfidf__please yell,tfidf,1.1571104096592125e-05
ham,phonetoken between,tfidf__phonetoken between,tfidf,1.152029119748722e-05
ham,plots,tfidf__plots,tfidf,1.1514808654377543e-05
ham,representative,tfidf__representative,tfidf,1.1387698691254858e-05
ham,representative on,tfidf__representative on,tfidf,1.1387698691254858e-05
ham,service representative,tfidf__service representative,tfidf,1.1387698691254858e-05
ham,please bid,tfidf__please bid,tfidf,1.133725249278146e-05
ham,draw shows,tfidf__draw shows,tfidf,1.1060808478975686e-05
ham,2optout,tfidf__2optout,tfidf,1.0993107538937507e-05
ham,wid your,tfidf__wid your,tfidf,1.093642859980217e-05
ham,your mates,tfidf__your mates,tfidf,1.093642859980217e-05
ham,rates apply,tfidf__rates apply,tfidf,1.0815661668288137e-05
ham,update co,tfidf__update co,tfidf,1.0799384626453887e-05
ham,your urltoken,tfidf__your urltoken,tfidf,1.0763725991666588e-05
ham,9pm,tfidf__9pm,tfidf,1.0530508183086916e-05
ham,phonetoken claim,tfidf__phonetoken claim,tfidf,1.0363590825678169e-05
ham,this week,tfidf__this week,tfidf,1.0141898143741564e-05
ham,our computer,tfidf__our computer,tfidf,1.0123970163181471e-05
ham,by someone,tfidf__by someone,tfidf,1.005069926351548e-05
ham,line claim,tfidf__line claim,tfidf,1.0022650899923238e-05
ham,20p,tfidf__20p,tfidf,1.0010602523165503e-05
ham,id is,tfidf__id is,tfidf,1.0006247657569296e-05
ham,received,tfidf__received,tfidf,9.914457806609122e-06
ham,81618,tfidf__81618,tfidf,9.908580464592614e-06
ham,81618 per,tfidf__81618 per,tfidf,9.908580464592614e-06
ham,subpoly,tfidf__subpoly,tfidf,9.908580464592614e-06
ham,subpoly to,tfidf__subpoly to,tfidf,9.908580464592614e-06
ham,to 81618,tfidf__to 81618,tfidf,9.908580464592614e-06
ham,250 wkly,tfidf__250 wkly,tfidf,9.820393199511717e-06
ham,50 should,tfidf__50 should,tfidf,9.719471595650194e-06
ham,arrive please,tfidf__arrive please,tfidf,9.719471595650194e-06
ham,not arrive,tfidf__not arrive,tfidf,9.719471595650194e-06
ham,ringtone order,tfidf__ringtone order,tfidf,9.719471595650194e-06
ham,should your,tfidf__should your,tfidf,9.719471595650194e-06
ham,tone not,tfidf__tone not,tfidf,9.719471595650194e-06
ham,your ringtone,tfidf__your ringtone,tfidf,9.719471595650194e-06
ham,receive 350,tfidf__receive 350,tfidf,9.700173232861953e-06
ham,with you,tfidf__with you,tfidf,9.665570482957352e-06
ham,2000 cash,tfidf__2000 cash,tfidf,9.565210226760834e-06
ham,phonetoken phonetoken,tfidf__phonetoken phonetoken,tfidf,9.423993354086705e-06
ham,mid,tfidf__mid,tfidf,9.389269252368268e-06
ham,advise,tfidf__advise,tfidf,9.347141370728235e-06
ham,advise you,tfidf__advise you,tfidf,9.347141370728235e-06
ham,to advise,tfidf__to advise,tfidf,9.347141370728235e-06
ham,for shows,tfidf__for shows,tfidf,8.88552298084415e-06
ham,who thinks,tfidf__who thinks,tfidf,8.862222574811198e-06
ham,feelin,tfidf__feelin,tfidf,8.707371355119193e-06
ham,only after,tfidf__only after,tfidf,8.70638551257623e-06
ham,embody selected,tfidf__embody selected,tfidf,8.690720995481205e-06
ham,know to,tfidf__know to,tfidf,8.600178663509659e-06
ham,service by,tfidf__service by,tfidf,8.600178663509659e-06
ham,someone you,tfidf__someone you,tfidf,8.600178663509659e-06
ham,only pay,tfidf__only pay,tfidf,8.599105775795371e-06
ham,pay if,tfidf__pay if,tfidf,8.599105775795371e-06
ham,re your,tfidf__re your,tfidf,8.548303679911667e-06
ham,settings have,tfidf__settings have,tfidf,8.491414969749495e-06
ham,fl1pkart,tfidf__fl1pkart,tfidf,8.440390156480271e-06
ham,w0n,tfidf__w0n,tfidf,8.440390156480271e-06
ham,4mths,tfidf__4mths,tfidf,8.348673425380256e-06
ham,4mths half,tfidf__4mths half,tfidf,8.348673425380256e-06
ham,mobilesdirect,tfidf__mobilesdirect,tfidf,8.348673425380256e-06
ham,mobilesdirect free,tfidf__mobilesdirect free,tfidf,8.348673425380256e-06
ham,phone 11mths,tfidf__phone 11mths,tfidf,8.348673425380256e-06
ham,rental latest,tfidf__rental latest,tfidf,8.348673425380256e-06
ham,800 un,tfidf__800 un,tfidf,8.188932976247823e-06
ham,shows 800,tfidf__shows 800,tfidf,8.188932976247823e-06
ham,delhi,tfidf__delhi,tfidf,8.159647663782493e-06
ham,82242,tfidf__82242,tfidf,8.15589668270445e-06
ham,to 82242,tfidf__to 82242,tfidf,8.15589668270445e-06
ham,10am,tfidf__10am,tfidf,8.1322822669248e-06
ham,between 10am,tfidf__between 10am,tfidf,8.1322822669248e-06
ham,03,tfidf__03,tfidf,8.125188036077205e-06
ham,000 award,tfidf__000 award,tfidf,8.08751871428969e-06
ham,camera mobile,tfidf__camera mobile,tfidf,8.075840950198686e-06
ham,send go,tfidf__send go,tfidf,8.023663390701736e-06
ham,68866,tfidf__68866,tfidf,8.007413546857327e-06
ham,68866 subscriptn3gbp,tfidf__68866 subscriptn3gbp,tfidf,8.007413546857327e-06
ham,freemsg month,tfidf__freemsg month,tfidf,8.007413546857327e-06
ham,landlineonly,tfidf__landlineonly,tfidf,8.007413546857327e-06
ham,month unlimited,tfidf__month unlimited,tfidf,8.007413546857327e-06
ham,no 68866,tfidf__no 68866,tfidf,8.007413546857327e-06
ham,smartcall,tfidf__smartcall,tfidf,8.007413546857327e-06
ham,smartcall txt,tfidf__smartcall txt,tfidf,8.007413546857327e-06
ham,stop landlineonly,tfidf__stop landlineonly,tfidf,8.007413546857327e-06
ham,subscriptn3gbp,tfidf__subscriptn3gbp,tfidf,8.007413546857327e-06
ham,subscriptn3gbp wk,tfidf__subscriptn3gbp wk,tfidf,8.007413546857327e-06
ham,wk unlimited,tfidf__wk unlimited,tfidf,8.007413546857327e-06
ham,hi this,tfidf__hi this,tfidf,8.001183161272851e-06
ham,2000 prize,tfidf__2000 prize,tfidf,7.984968087692503e-06
ham,numbers ending,tfidf__numbers ending,tfidf,7.892848149387785e-06
ham,linerental,tfidf__linerental,tfidf,7.856482885023389e-06
ham,shows,tfidf__shows,tfidf,7.698329335553184e-06
ham,holiday or,tfidf__holiday or,tfidf,7.695051502749278e-06
ham,call can,tfidf__call can,tfidf,7.65496418101291e-06
ham,activate smartcall,tfidf__activate smartcall,tfidf,7.607714945417312e-06
ham,calls activate,tfidf__calls activate,tfidf,7.607714945417312e-06
ham,need new,tfidf__need new,tfidf,7.5738076083867534e-06
ham,only from,tfidf__only from,tfidf,7.451835988004461e-06
ham,10 days,tfidf__10 days,tfidf,7.348774902766689e-06
ham,mob no,tfidf__mob no,tfidf,7.34414413616258e-06
ham,minute bt,tfidf__minute bt,tfidf,7.275881566420683e-06
ham,await collection,tfidf__await collection,tfidf,7.256809687078654e-06
ham,fantasies,tfidf__fantasies,tfidf,7.254126038736593e-06
ham,ingest match,tfidf__ingest match,tfidf,7.24781838612115e-06
ham,88888 now,tfidf__88888 now,tfidf,7.1605612567379094e-06
ham,apply 16,tfidf__apply 16,tfidf,7.1605612567379094e-06
ham,free wallpaper,tfidf__free wallpaper,tfidf,7.1605612567379094e-06
ham,heart to,tfidf__heart to,tfidf,7.1605612567379094e-06
ham,jamster to,tfidf__jamster to,tfidf,7.1605612567379094e-06
ham,now apply,tfidf__now apply,tfidf,7.1605612567379094e-06
ham,text heart,tfidf__text heart,tfidf,7.1605612567379094e-06
ham,wallpaper text,tfidf__wallpaper text,tfidf,7.1605612567379094e-06
ham,06,tfidf__06,tfidf,7.157204004821477e-06
ham,gay,tfidf__gay,tfidf,7.119603681540612e-06
ham,phonetoken 10p,tfidf__phonetoken 10p,tfidf,7.119603681540612e-06
ham,2nd attempt,tfidf__2nd attempt,tfidf,7.119544705374379e-06
ham,phonetoken just,tfidf__phonetoken just,tfidf,7.0825868849368845e-06
ham,fastest growing,tfidf__fastest growing,tfidf,7.075087580438095e-06
ham,growing,tfidf__growing,tfidf,7.075087580438095e-06
ham,atm block,tfidf__atm block,tfidf,6.9677383184855655e-06
ham,block dear,tfidf__block dear,tfidf,6.9677383184855655e-06
ham,our system,tfidf__our system,tfidf,6.9677383184855655e-06
ham,things,tfidf__things,tfidf,6.917842538666586e-06
ham,are selected,tfidf__are selected,tfidf,6.900967790301068e-06
ham,update now,tfidf__update now,tfidf,6.849168564293675e-06
ham,2nite,tfidf__2nite,tfidf,6.741407381185751e-06
ham,3030,tfidf__3030,tfidf,6.67833505270274e-06
ham,3030 valid,tfidf__3030 valid,tfidf,6.67833505270274e-06
ham,claim 3030,tfidf__claim 3030,tfidf,6.67833505270274e-06
ham,shows that,tfidf__shows that,tfidf,6.643949272469767e-06
ham,last weekends,tfidf__last weekends,tfidf,6.4579298253469935e-06
ham,weekends draw,tfidf__weekends draw,tfidf,6.4579298253469935e-06
ham,you last,tfidf__you last,tfidf,6.4579298253469935e-06
ham,following recent,tfidf__following recent,tfidf,6.4571231153314775e-06
ham,that following,tfidf__that following,tfidf,6.4571231153314775e-06
ham,someone who,tfidf__someone who,tfidf,6.3675514183559186e-06
ham,receive rs,tfidf__receive rs,tfidf,6.346989481082064e-06
ham,present,tfidf__present,tfidf,6.339304046599306e-06
ham,is call,tfidf__is call,tfidf,6.3020729564715745e-06
ham,11mths call,tfidf__11mths call,tfidf,6.300365412428779e-06
ham,call mobilesdirect,tfidf__call mobilesdirect,tfidf,6.300365412428779e-06
ham,freephone,tfidf__freephone,tfidf,6.222870159149567e-06
ham,freephone phonetoken,tfidf__freephone phonetoken,tfidf,6.222870159149567e-06
ham,subscribed,tfidf__subscribed,tfidf,6.218641876457319e-06
ham,ls15hb,tfidf__ls15hb,tfidf,6.152014167584509e-06
ham,ls15hb 150p,tfidf__ls15hb 150p,tfidf,6.152014167584509e-06
ham,pobox ls15hb,tfidf__pobox ls15hb,tfidf,6.152014167584509e-06
ham,that fancies,tfidf__that fancies,tfidf,6.152014167584509e-06
ham,who pobox,tfidf__who pobox,tfidf,6.152014167584509e-06
ham,me text,tfidf__me text,tfidf,5.805313706615479e-06
ham,min stop,tfidf__min stop,tfidf,5.772729682635687e-06
ham,phones free,tfidf__phones free,tfidf,5.76687723330466e-06
ham,dear paytm,tfidf__dear paytm,tfidf,5.709445594917598e-06
ham,paytm customer,tfidf__paytm customer,tfidf,5.709445594917598e-06
ham,prove to,tfidf__prove to,tfidf,5.639899554085105e-06
ham,easy just,tfidf__easy just,tfidf,5.5449430595532104e-06
ham,prize this,tfidf__prize this,tfidf,5.536741191211552e-06
ham,11 04,tfidf__11 04,tfidf,5.5336766147875815e-06
ham,grant with,tfidf__grant with,tfidf,5.457127175547178e-06
ham,1500 bonus,tfidf__1500 bonus,tfidf,5.4429367118828395e-06
ham,with 1500,tfidf__with 1500,tfidf,5.4429367118828395e-06
ham,ntt,tfidf__ntt,tfidf,5.379544341138424e-06
ham,customer our,tfidf__customer our,tfidf,5.292215058230538e-06
ham,vodafone customer,tfidf__vodafone customer,tfidf,5.292215058230538e-06
ham,won as,tfidf__won as,tfidf,5.292215058230538e-06
ham,guaranteed caller,tfidf__guaranteed caller,tfidf,5.195339006712636e-06
ham,touch you,tfidf__touch you,tfidf,5.185326709163885e-06
ham,or yell,tfidf__or yell,tfidf,5.115587551423982e-06
ham,urgent we,tfidf__urgent we,tfidf,5.113348277026003e-06
ham,contacted,tfidf__contacted,tfidf,5.095759487548323e-06
ham,03 this,tfidf__03 this,tfidf,5.068578446135193e-06
ham,bonus caller,tfidf__bonus caller,tfidf,5.068578446135193e-06
ham,prize on,tfidf__prize on,tfidf,5.068578446135193e-06
ham,1500,tfidf__1500,tfidf,5.061478329261871e-06
ham,co free,tfidf__co free,tfidf,4.98552276390572e-06
ham,inclusive,tfidf__inclusive,tfidf,4.949693913554712e-06
ham,sms phonetoken,tfidf__sms phonetoken,tfidf,4.9444422388065996e-06
ham,stop sms,tfidf__stop sms,tfidf,4.9444422388065996e-06
ham,network customer,tfidf__network customer,tfidf,4.9049776957500355e-06
ham,reward to,tfidf__reward to,tfidf,4.9049776957500355e-06
ham,winner as,tfidf__winner as,tfidf,4.9049776957500355e-06
ham,guaranteed 1000,tfidf__guaranteed 1000,tfidf,4.847330419747351e-06
ham,gay chat,tfidf__gay chat,tfidf,4.828589483112773e-06
ham,photo upload,tfidf__photo upload,tfidf,4.828589483112773e-06
ham,upload call,tfidf__upload call,tfidf,4.828589483112773e-06
ham,with photo,tfidf__with photo,tfidf,4.828589483112773e-06
ham,ending,tfidf__ending,tfidf,4.700327209221146e-06
ham,5000 cash,tfidf__5000 cash,tfidf,4.6710021642007075e-06
ham,with rs,tfidf__with rs,tfidf,4.641396003121637e-06
ham,10am 9pm,tfidf__10am 9pm,tfidf,4.639918853608328e-06
ham,9pm as,tfidf__9pm as,tfidf,4.639918853608328e-06
ham,with 2000,tfidf__with 2000,tfidf,4.639189904401084e-06
ham,december only,tfidf__december only,tfidf,4.596473605051322e-06
ham,60p,tfidf__60p,tfidf,4.5567959823490565e-06
ham,60p min,tfidf__60p min,tfidf,4.5567959823490565e-06
ham,just 60p,tfidf__just 60p,tfidf,4.5567959823490565e-06
ham,phonetoken pobox45w2tg150p,tfidf__phonetoken pobox45w2tg150p,tfidf,4.528638278308388e-06
ham,pobox45w2tg150p,tfidf__pobox45w2tg150p,tfidf,4.528638278308388e-06
ham,free top,tfidf__free top,tfidf,4.522853009608111e-06
ham,1327,tfidf__1327,tfidf,4.479273165483766e-06
ham,20p per,tfidf__20p per,tfidf,4.479273165483766e-06
ham,box 1327,tfidf__box 1327,tfidf,4.479273165483766e-06
ham,hot live,tfidf__hot live,tfidf,4.479273165483766e-06
ham,just 20p,tfidf__just 20p,tfidf,4.479273165483766e-06
ham,live fantasies,tfidf__live fantasies,tfidf,4.479273165483766e-06
ham,ltd po,tfidf__ltd po,tfidf,4.479273165483766e-06
ham,min ntt,tfidf__min ntt,tfidf,4.479273165483766e-06
ham,ntt ltd,tfidf__ntt ltd,tfidf,4.479273165483766e-06
ham,have secret,tfidf__have secret,tfidf,4.454674096495051e-06
ham,rate call,tfidf__rate call,tfidf,4.387978091679996e-06
ham,hours only,tfidf__hours only,tfidf,4.382663258475718e-06
ham,bahamas callfreefone,tfidf__bahamas callfreefone,tfidf,4.277864269417417e-06
ham,bahamas cruise,tfidf__bahamas cruise,tfidf,4.277864269417417e-06
ham,callfreefone,tfidf__callfreefone,tfidf,4.277864269417417e-06
ham,callfreefone phonetoken,tfidf__callfreefone phonetoken,tfidf,4.277864269417417e-06
ham,cash 18,tfidf__cash 18,tfidf,4.277864269417417e-06
ham,cruise,tfidf__cruise,tfidf,4.277864269417417e-06
ham,cruise of,tfidf__cruise of,tfidf,4.277864269417417e-06
ham,either bahamas,tfidf__either bahamas,tfidf,4.277864269417417e-06
ham,of 2000,tfidf__of 2000,tfidf,4.277864269417417e-06
ham,blu,tfidf__blu,tfidf,4.26280309674821e-06
ham,number matches,tfidf__number matches,tfidf,4.1628423753988384e-06
ham,your 350,tfidf__your 350,tfidf,4.1628423753988384e-06
ham,24hr,tfidf__24hr,tfidf,4.124898307460881e-06
ham,24hr thank,tfidf__24hr thank,tfidf,4.124898307460881e-06
ham,pay tm,tfidf__pay tm,tfidf,4.124898307460881e-06
ham,paytm will,tfidf__paytm will,tfidf,4.124898307460881e-06
ham,phonetoken your,tfidf__phonetoken your,tfidf,4.124898307460881e-06
ham,tm office,tfidf__tm office,tfidf,4.124898307460881e-06
ham,within 24hr,tfidf__within 24hr,tfidf,4.124898307460881e-06
ham,block within,tfidf__block within,tfidf,4.086691130436791e-06
ham,will block,tfidf__will block,tfidf,4.086691130436791e-06
ham,klia2,tfidf__klia2,tfidf,4.083970278372339e-06
ham,klia2 on,tfidf__klia2 on,tfidf,4.083970278372339e-06
ham,phonetoken if,tfidf__phonetoken if,tfidf,4.083970278372339e-06
ham,rmo,tfidf__rmo,tfidf,4.083970278372339e-06
ham,rmo 00,tfidf__rmo 00,tfidf,4.083970278372339e-06
ham,this txn,tfidf__this txn,tfidf,4.083970278372339e-06
ham,txn,tfidf__txn,tfidf,4.083970278372339e-06
ham,your card,tfidf__your card,tfidf,4.083970278372339e-06
ham,87239 customer,tfidf__87239 customer,tfidf,4.078516374877286e-06
ham,for removal,tfidf__for removal,tfidf,4.078516374877286e-06
ham,removal,tfidf__removal,tfidf,4.078516374877286e-06
ham,at urltoken,tfidf__at urltoken,tfidf,4.032167491507752e-06
ham,contacted by,tfidf__contacted by,tfidf,3.966908656236409e-06
ham,card has,tfidf__card has,tfidf,3.960582363539439e-06
ham,thinks ur,tfidf__thinks ur,tfidf,3.9503059195363464e-06
ham,pleased,tfidf__pleased,tfidf,3.923910464383974e-06
ham,pleased to,tfidf__pleased to,tfidf,3.923910464383974e-06
ham,treasure,tfidf__treasure,tfidf,3.9187549597716185e-06
ham,stay in,tfidf__stay in,tfidf,3.905216231955359e-06
ham,going bahamas,tfidf__going bahamas,tfidf,3.891293986847473e-06
ham,ur going,tfidf__ur going,tfidf,3.891293986847473e-06
ham,announcement we,tfidf__announcement we,tfidf,3.818827885395194e-06
ham,delivery to,tfidf__delivery to,tfidf,3.818827885395194e-06
ham,re schedule,tfidf__re schedule,tfidf,3.818827885395194e-06
ham,schedule,tfidf__schedule,tfidf,3.818827885395194e-06
ham,schedule ref,tfidf__schedule ref,tfidf,3.818827885395194e-06
ham,we recently,tfidf__we recently,tfidf,3.818827885395194e-06
ham,hi baby,tfidf__hi baby,tfidf,3.7997275226963978e-06
ham,mins unlimited,tfidf__mins unlimited,tfidf,3.772863723093291e-06
ham,unlimited text,tfidf__unlimited text,tfidf,3.772863723093291e-06
ham,free nokia,tfidf__free nokia,tfidf,3.7589521852300783e-06
ham,send subpoly,tfidf__send subpoly,tfidf,3.752348722645466e-06
