class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,has just,tfidf__has just,tfidf,2.218270661389082e-06
ham,phonetoken po,tfidf__phonetoken po,tfidf,2.1889387434063708e-06
ham,with half,tfidf__with half,tfidf,2.173228215383937e-06
ham,07,tfidf__07,tfidf,2.1715974752888932e-06
ham,07 11,tfidf__07 11,tfidf,2.1715974752888932e-06
ham,41685,tfidf__41685,tfidf,2.1715974752888932e-06
ham,code 41685,tfidf__code 41685,tfidf,2.1715974752888932e-06
ham,unsub,tfidf__unsub,tfidf,2.1667635211357153e-06
ham,call amanda,tfidf__call amanda,tfidf,2.1125645406988014e-06
ham,landline phonetoken,tfidf__landline phonetoken,tfidf,2.1065448106920155e-06
ham,forwarded,tfidf__forwarded,tfidf,2.0768205504031364e-06
ham,reach you,tfidf__reach you,tfidf,2.0535382441699226e-06
ham,114,tfidf__114,tfidf,2.044074474523056e-06
ham,114 14,tfidf__114 14,tfidf,2.044074474523056e-06
ham,14 tcr,tfidf__14 tcr,tfidf,2.044074474523056e-06
ham,box 114,tfidf__box 114,tfidf,2.044074474523056e-06
ham,tcr,tfidf__tcr,tfidf,2.044074474523056e-06
ham,tcr w1,tfidf__tcr w1,tfidf,2.044074474523056e-06
ham,tenerife,tfidf__tenerife,tfidf,2.041193725398367e-06
ham,tenerife holiday,tfidf__tenerife holiday,tfidf,2.041193725398367e-06
ham,embody awarded,tfidf__embody awarded,tfidf,2.0231269582035474e-06
ham,been awarded,tfidf__been awarded,tfidf,2.0144792061959625e-06
ham,cash await,tfidf__cash await,tfidf,1.9730852469190624e-06
ham,landline your,tfidf__landline your,tfidf,1.9730852469190624e-06
ham,sae cs,tfidf__sae cs,tfidf,1.9730852469190624e-06
ham,biggest live,tfidf__biggest live,tfidf,1.954201837000759e-06
ham,chat just,tfidf__chat just,tfidf,1.954201837000759e-06
ham,chat uk's,tfidf__chat uk's,tfidf,1.954201837000759e-06
ham,cheap chat,tfidf__cheap chat,tfidf,1.954201837000759e-06
ham,girl and,tfidf__girl and,tfidf,1.954201837000759e-06
ham,hard live,tfidf__hard live,tfidf,1.954201837000759e-06
ham,live 121,tfidf__live 121,tfidf,1.954201837000759e-06
ham,live service,tfidf__live service,tfidf,1.954201837000759e-06
ham,min choose,tfidf__min choose,tfidf,1.954201837000759e-06
ham,now cheap,tfidf__now cheap,tfidf,1.954201837000759e-06
ham,uk's biggest,tfidf__uk's biggest,tfidf,1.954201837000759e-06
ham,your girl,tfidf__your girl,tfidf,1.954201837000759e-06
ham,5p,tfidf__5p,tfidf,1.9534275997819343e-06
ham,08,tfidf__08,tfidf,1.9511135602415733e-06
ham,suite,tfidf__suite,tfidf,1.930145767595718e-06
ham,ur award,tfidf__ur award,tfidf,1.9205893358032446e-06
ham,1x150p,tfidf__1x150p,tfidf,1.9038597000447253e-06
ham,1x150p wk,tfidf__1x150p wk,tfidf,1.9038597000447253e-06
ham,phonetoken 1x150p,tfidf__phonetoken 1x150p,tfidf,1.9038597000447253e-06
ham,t's c's,tfidf__t's c's,tfidf,1.9038597000447253e-06
ham,3qxj9,tfidf__3qxj9,tfidf,1.876773444294126e-06
ham,3qxj9 unsubscribe,tfidf__3qxj9 unsubscribe,tfidf,1.876773444294126e-06
ham,9ae,tfidf__9ae,tfidf,1.876773444294126e-06
ham,login 3qxj9,tfidf__login 3qxj9,tfidf,1.876773444294126e-06
ham,todays draw,tfidf__todays draw,tfidf,1.8709468187463878e-06
ham,being contacted,tfidf__being contacted,tfidf,1.848923430545455e-06
ham,collection sae,tfidf__collection sae,tfidf,1.8372904321460958e-06
ham,sae tc,tfidf__sae tc,tfidf,1.8044153752022389e-06
ham,tc pobox334,tfidf__tc pobox334,tfidf,1.8044153752022389e-06
ham,conditions visit,tfidf__conditions visit,tfidf,1.7705127290753255e-06
ham,message with,tfidf__message with,tfidf,1.7705127290753255e-06
ham,messages by,tfidf__messages by,tfidf,1.7705127290753255e-06
ham,word free,tfidf__word free,tfidf,1.7705127290753255e-06
ham,900 prize,tfidf__900 prize,tfidf,1.7435261157641227e-06
ham,numbers finish,tfidf__numbers finish,tfidf,1.7273534777778902e-06
ham,advance your,tfidf__advance your,tfidf,1.7197845570768628e-06
ham,offer ends,tfidf__offer ends,tfidf,1.6953969256376122e-06
ham,we embody,tfidf__we embody,tfidf,1.688741198157669e-06
ham,for you,tfidf__for you,tfidf,1.6822126424537224e-06
ham,adam,tfidf__adam,tfidf,1.6559922005003527e-06
ham,adam eve,tfidf__adam eve,tfidf,1.6559922005003527e-06
ham,by heart,tfidf__by heart,tfidf,1.6559922005003527e-06
ham,eve phonetoken,tfidf__eve phonetoken,tfidf,1.6559922005003527e-06
ham,heart txt,tfidf__heart txt,tfidf,1.6559922005003527e-06
ham,logo ur,tfidf__logo ur,tfidf,1.6559922005003527e-06
ham,lover names,tfidf__lover names,tfidf,1.6559922005003527e-06
ham,mobno,tfidf__mobno,tfidf,1.6559922005003527e-06
ham,mobno eg,tfidf__mobno eg,tfidf,1.6559922005003527e-06
ham,name1,tfidf__name1,tfidf,1.6559922005003527e-06
ham,name1 name2,tfidf__name1 name2,tfidf,1.6559922005003527e-06
ham,name2,tfidf__name2,tfidf,1.6559922005003527e-06
ham,name2 mobno,tfidf__name2 mobno,tfidf,1.6559922005003527e-06
ham,names,tfidf__names,tfidf,1.6559922005003527e-06
ham,text camcorder,tfidf__text camcorder,tfidf,1.6331999713742654e-06
ham,me company,tfidf__me company,tfidf,1.6112105407090301e-06
ham,are 00,tfidf__are 00,tfidf,1.5970250834913326e-06
ham,800 prize,tfidf__800 prize,tfidf,1.5955842705433334e-06
ham,out more,tfidf__out more,tfidf,1.5918047079215142e-06
ham,1172,tfidf__1172,tfidf,1.586352319931149e-06
ham,1172 for,tfidf__1172 for,tfidf,1.586352319931149e-06
ham,unique user,tfidf__unique user,tfidf,1.586352319931149e-06
ham,user id,tfidf__user id,tfidf,1.586352319931149e-06
ham,your unique,tfidf__your unique,tfidf,1.586352319931149e-06
ham,contact todays,tfidf__contact todays,tfidf,1.5840285335866043e-06
ham,we prove,tfidf__we prove,tfidf,1.5823965502179596e-06
ham,cw25wx,tfidf__cw25wx,tfidf,1.5714623854622834e-06
ham,free giving,tfidf__free giving,tfidf,1.568980757546709e-06
ham,giving you,tfidf__giving you,tfidf,1.568980757546709e-06
ham,inclusive text,tfidf__inclusive text,tfidf,1.5589992732949644e-06
ham,services for,tfidf__services for,tfidf,1.5589992732949644e-06
ham,sms services,tfidf__sms services,tfidf,1.5589992732949644e-06
ham,your inclusive,tfidf__your inclusive,tfidf,1.5589992732949644e-06
ham,about 100,tfidf__about 100,tfidf,1.549002690226829e-06
ham,for xmas,tfidf__for xmas,tfidf,1.549002690226829e-06
ham,messages new,tfidf__messages new,tfidf,1.549002690226829e-06
ham,rental call,tfidf__rental call,tfidf,1.549002690226829e-06
ham,xmas how,tfidf__xmas how,tfidf,1.549002690226829e-06
ham,mobile customer,tfidf__mobile customer,tfidf,1.5257229969579774e-06
ham,removal send,tfidf__removal send,tfidf,1.5189121507490154e-06
ham,shows,tfidf__shows,tfidf,1.5087611954882935e-06
ham,activate your,tfidf__activate your,tfidf,1.506621711487625e-06
ham,message activate,tfidf__message activate,tfidf,1.506621711487625e-06
ham,out txt,tfidf__out txt,tfidf,1.5022254056227426e-06
ham,for 12,tfidf__for 12,tfidf,1.4959910624750029e-06
ham,succeed recent,tfidf__succeed recent,tfidf,1.487940915162726e-06
ham,that succeed,tfidf__that succeed,tfidf,1.487940915162726e-06
ham,best orange,tfidf__best orange,tfidf,1.424732815534547e-06
ham,new offer,tfidf__new offer,tfidf,1.424732815534547e-06
ham,offer double,tfidf__offer double,tfidf,1.424732815534547e-06
ham,on best,tfidf__on best,tfidf,1.424732815534547e-06
ham,tariffs and,tfidf__tariffs and,tfidf,1.424732815534547e-06
ham,replying to,tfidf__replying to,tfidf,1.4070414970660564e-06
ham,complimentary tenerife,tfidf__complimentary tenerife,tfidf,1.345569829260924e-06
ham,cs box,tfidf__cs box,tfidf,1.345569829260924e-06
ham,tm,tfidf__tm,tfidf,1.3254556836206402e-06
ham,loyalty call,tfidf__loyalty call,tfidf,1.2957856368705488e-06
ham,may now,tfidf__may now,tfidf,1.2957856368705488e-06
ham,phone upgrade,tfidf__phone upgrade,tfidf,1.2957856368705488e-06
ham,your loyalty,tfidf__your loyalty,tfidf,1.2957856368705488e-06
ham,our 2nd,tfidf__our 2nd,tfidf,1.2705248716210804e-06
ham,select to,tfidf__select to,tfidf,1.256140630386942e-06
ham,order reference,tfidf__order reference,tfidf,1.223076051864788e-06
ham,hotels,tfidf__hotels,tfidf,1.216097416443703e-06
ham,hotels for,tfidf__hotels for,tfidf,1.216097416443703e-06
ham,unique,tfidf__unique,tfidf,1.2112675867381664e-06
ham,or landline,tfidf__or landline,tfidf,1.2093943346671183e-06
ham,phonetoken pobox75ldns7,tfidf__phonetoken pobox75ldns7,tfidf,1.2093943346671183e-06
ham,pobox75ldns7,tfidf__pobox75ldns7,tfidf,1.2093943346671183e-06
ham,won 800,tfidf__won 800,tfidf,1.1882406978014309e-06
ham,collect yours,tfidf__collect yours,tfidf,1.18267833023328e-06
ham,inr 00,tfidf__inr 00,tfidf,1.178189863285153e-06
ham,embody easy,tfidf__embody easy,tfidf,1.154549276486068e-06
ham,sample to,tfidf__sample to,tfidf,1.1511749485075625e-06
ham,valid12hrs,tfidf__valid12hrs,tfidf,1.1501809430210907e-06
ham,valid12hrs only,tfidf__valid12hrs only,tfidf,1.1501809430210907e-06
ham,1000 cashto,tfidf__1000 cashto,tfidf,1.1440625971698648e-06
ham,200 award,tfidf__200 award,tfidf,1.1440625971698648e-06
ham,4jx,tfidf__4jx,tfidf,1.1440625971698648e-06
ham,88222,tfidf__88222,tfidf,1.1440625971698648e-06
ham,88222 php,tfidf__88222 php,tfidf,1.1440625971698648e-06
ham,award or,tfidf__award or,tfidf,1.1440625971698648e-06
ham,cashto,tfidf__cashto,tfidf,1.1440625971698648e-06
ham,even 1000,tfidf__even 1000,tfidf,1.1440625971698648e-06
ham,getstop,tfidf__getstop,tfidf,1.1440625971698648e-06
ham,getstop on,tfidf__getstop on,tfidf,1.1440625971698648e-06
ham,guaranteed 200,tfidf__guaranteed 200,tfidf,1.1440625971698648e-06
ham,on 88222,tfidf__on 88222,tfidf,1.1440625971698648e-06
ham,or even,tfidf__or even,tfidf,1.1440625971698648e-06
ham,php,tfidf__php,tfidf,1.1440625971698648e-06
ham,php rg21,tfidf__php rg21,tfidf,1.1440625971698648e-06
ham,rg21,tfidf__rg21,tfidf,1.1440625971698648e-06
ham,rg21 4jx,tfidf__rg21 4jx,tfidf,1.1440625971698648e-06
ham,stop getstop,tfidf__stop getstop,tfidf,1.1440625971698648e-06
ham,collection cs,tfidf__collection cs,tfidf,1.1399733620832564e-06
ham,cs sae,tfidf__cs sae,tfidf,1.1399733620832564e-06
ham,landline 5000,tfidf__landline 5000,tfidf,1.1399733620832564e-06
ham,only 150ppm,tfidf__only 150ppm,tfidf,1.1360027988797657e-06
ham,valued network,tfidf__valued network,tfidf,1.0844250711223191e-06
ham,camera for,tfidf__camera for,tfidf,1.0804179160213057e-06
ham,colour mobiles,tfidf__colour mobiles,tfidf,1.0804179160213057e-06
ham,mobiles with,tfidf__mobiles with,tfidf,1.0804179160213057e-06
ham,with camera,tfidf__with camera,tfidf,1.0804179160213057e-06
ham,charged 50,tfidf__charged 50,tfidf,1.080334702150172e-06
ham,now claim,tfidf__now claim,tfidf,1.066975348525247e-06
ham,lucky draw,tfidf__lucky draw,tfidf,1.0478819671907083e-06
ham,present with,tfidf__present with,tfidf,1.0255352282037028e-06
ham,holiday valued,tfidf__holiday valued,tfidf,1.0186879958858271e-06
ham,valued at,tfidf__valued at,tfidf,1.0186879958858271e-06
ham,urltoken there,tfidf__urltoken there,tfidf,1.0065990632468166e-06
ham,number ingest,tfidf__number ingest,tfidf,9.950331299770832e-07
ham,billed,tfidf__billed,tfidf,9.744872686558122e-07
ham,bl0cked to,tfidf__bl0cked to,tfidf,9.603041382840115e-07
ham,220cm2,tfidf__220cm2,tfidf,9.436689373146052e-07
ham,220cm2 9ae,tfidf__220cm2 9ae,tfidf,9.436689373146052e-07
ham,comuk,tfidf__comuk,tfidf,9.436689373146052e-07
ham,comuk 220cm2,tfidf__comuk 220cm2,tfidf,9.436689373146052e-07
ham,gotto,tfidf__gotto,tfidf,9.436689373146052e-07
ham,gotto urltoken,tfidf__gotto urltoken,tfidf,9.436689373146052e-07
ham,phonetoken comuk,tfidf__phonetoken comuk,tfidf,9.436689373146052e-07
ham,pls gotto,tfidf__pls gotto,tfidf,9.436689373146052e-07
ham,networks,tfidf__networks,tfidf,9.426469582390546e-07
ham,networks mins,tfidf__networks mins,tfidf,9.426469582390546e-07
ham,326,tfidf__326,tfidf,9.292996779149724e-07
ham,326 cw25wx,tfidf__326 cw25wx,tfidf,9.292996779149724e-07
ham,abta,tfidf__abta,tfidf,9.292996779149724e-07
ham,abta complimentary,tfidf__abta complimentary,tfidf,9.292996779149724e-07
ham,box 326,tfidf__box 326,tfidf,9.292996779149724e-07
ham,your abta,tfidf__your abta,tfidf,9.292996779149724e-07
ham,billed at,tfidf__billed at,tfidf,9.183664511101415e-07
ham,mgs billed,tfidf__mgs billed,tfidf,9.183664511101415e-07
ham,150 ppm,tfidf__150 ppm,tfidf,9.18152473184628e-07
ham,ppm,tfidf__ppm,tfidf,9.18152473184628e-07
ham,care for,tfidf__care for,tfidf,9.170581950290243e-07
ham,150 prize,tfidf__150 prize,tfidf,9.080679899369086e-07
ham,calling to,tfidf__calling to,tfidf,8.803975761264528e-07
ham,free calling,tfidf__free calling,tfidf,8.803975761264528e-07
ham,win an,tfidf__win an,tfidf,8.664327893493146e-07
ham,with inr,tfidf__with inr,tfidf,8.569208382828076e-07
ham,nationwide,tfidf__nationwide,tfidf,8.236172734706071e-07
ham,phonetoken at,tfidf__phonetoken at,tfidf,7.915952167346261e-07
ham,product,tfidf__product,tfidf,7.757233921297971e-07
ham,win 250,tfidf__win 250,tfidf,7.140033603259104e-07
ham,box95qu,tfidf__box95qu,tfidf,7.002064018384877e-07
ham,phonetoken box95qu,tfidf__phonetoken box95qu,tfidf,7.002064018384877e-07
ham,matches please,tfidf__matches please,tfidf,6.90088532071057e-07
ham,11 months,tfidf__11 months,tfidf,6.255878521953765e-07
ham,months or,tfidf__months or,tfidf,6.255878521953765e-07
ham,you but,tfidf__you but,tfidf,6.216174144961987e-07
ham,claim yr,tfidf__claim yr,tfidf,6.194023596316075e-07
ham,colour red,tfidf__colour red,tfidf,6.120201391402281e-07
ham,colour txtstar,tfidf__colour txtstar,tfidf,6.120201391402281e-07
ham,from colour,tfidf__from colour,tfidf,6.120201391402281e-07
ham,number x49,tfidf__number x49,tfidf,6.120201391402281e-07
ham,red text,tfidf__red text,tfidf,6.120201391402281e-07
ham,text colour,tfidf__text colour,tfidf,6.120201391402281e-07
ham,txtstar,tfidf__txtstar,tfidf,6.120201391402281e-07
ham,x49,tfidf__x49,tfidf,6.120201391402281e-07
ham,x49 your,tfidf__x49 your,tfidf,6.120201391402281e-07
ham,now get,tfidf__now get,tfidf,5.867439349889227e-07
ham,embody our,tfidf__embody our,tfidf,5.812892711879584e-07
ham,phonetoken you,tfidf__phonetoken you,tfidf,5.700455353731214e-07
ham,thinks,tfidf__thinks,tfidf,5.656951006477714e-07
ham,claim phonetoken,tfidf__claim phonetoken,tfidf,5.594160763757557e-07
ham,nat,tfidf__nat,tfidf,5.539211045359864e-07
ham,nat rate,tfidf__nat rate,tfidf,5.539211045359864e-07
ham,phonetoken nat,tfidf__phonetoken nat,tfidf,5.539211045359864e-07
ham,00 gbp,tfidf__00 gbp,tfidf,5.239148536091742e-07
ham,apple online,tfidf__apple online,tfidf,5.239148536091742e-07
ham,at apple,tfidf__at apple,tfidf,5.239148536091742e-07
ham,by sms,tfidf__by sms,tfidf,5.239148536091742e-07
ham,call fraud,tfidf__call fraud,tfidf,5.239148536091742e-07
ham,debit,tfidf__debit,tfidf,5.239148536091742e-07
ham,debit card,tfidf__debit card,tfidf,5.239148536091742e-07
ham,fraud,tfidf__fraud,tfidf,5.239148536091742e-07
ham,gbp if,tfidf__gbp if,tfidf,5.239148536091742e-07
ham,not you,tfidf__not you,tfidf,5.239148536091742e-07
ham,please urgently,tfidf__please urgently,tfidf,5.239148536091742e-07
ham,sms urltoken,tfidf__sms urltoken,tfidf,5.239148536091742e-07
ham,urgently call,tfidf__urgently call,tfidf,5.239148536091742e-07
ham,your debit,tfidf__your debit,tfidf,5.239148536091742e-07
ham,free msgs,tfidf__free msgs,tfidf,5.169963062379831e-07
ham,phonetoken hg,tfidf__phonetoken hg,tfidf,4.820029292407873e-07
ham,not reply,tfidf__not reply,tfidf,4.3744702206890845e-07
ham,reply by,tfidf__reply by,tfidf,4.3744702206890845e-07
ham,bears,tfidf__bears,tfidf,4.175230019743808e-07
ham,phonetoken do,tfidf__phonetoken do,tfidf,4.1365164205931955e-07
ham,intl,tfidf__intl,tfidf,3.9611155288629317e-07
ham,intl phonetoken,tfidf__intl phonetoken,tfidf,3.9611155288629317e-07
ham,or intl,tfidf__or intl,tfidf,3.9611155288629317e-07
ham,noticed,tfidf__noticed,tfidf,3.7248093281579093e-07
ham,noticed your,tfidf__noticed your,tfidf,3.7248093281579093e-07
ham,00 urltoken,tfidf__00 urltoken,tfidf,3.5459581116156974e-07
ham,how was,tfidf__how was,tfidf,2.637357421384989e-07
ham,24 10,tfidf__24 10,tfidf,2.481288762636655e-07
ham,alert you,tfidf__alert you,tfidf,2.4327757008233305e-07
ham,and matches,tfidf__and matches,tfidf,2.4327757008233305e-07
ham,from phonetoken,tfidf__from phonetoken,tfidf,2.4327757008233305e-07
ham,mailbox,tfidf__mailbox,tfidf,2.4327757008233305e-07
ham,messages and,tfidf__messages and,tfidf,2.4327757008233305e-07
ham,phonetoken hi,tfidf__phonetoken hi,tfidf,2.4327757008233305e-07
ham,sms alert,tfidf__sms alert,tfidf,2.4327757008233305e-07
ham,your mailbox,tfidf__your mailbox,tfidf,2.4327757008233305e-07
ham,81,tfidf__81,tfidf,1.9504069539588444e-07
ham,81 urltoken,tfidf__81 urltoken,tfidf,1.9504069539588444e-07
ham,phonetoken 81,tfidf__phonetoken 81,tfidf,1.9504069539588444e-07
ham,100 ayurvedic,tfidf__100 ayurvedic,tfidf,1.344130003175019e-07
ham,25 kg,tfidf__25 kg,tfidf,1.344130003175019e-07
ham,ayurvedic,tfidf__ayurvedic,tfidf,1.344130003175019e-07
ham,ayurvedic product,tfidf__ayurvedic product,tfidf,1.344130003175019e-07
ham,back urltoken,tfidf__back urltoken,tfidf,1.344130003175019e-07
ham,effect 100,tfidf__effect 100,tfidf,1.344130003175019e-07
ham,gain to,tfidf__gain to,tfidf,1.344130003175019e-07
ham,kg,tfidf__kg,tfidf,1.344130003175019e-07
ham,kg no,tfidf__kg no,tfidf,1.344130003175019e-07
ham,loss gain,tfidf__loss gain,tfidf,1.344130003175019e-07
ham,money back,tfidf__money back,tfidf,1.344130003175019e-07
ham,one call,tfidf__one call,tfidf,1.344130003175019e-07
ham,product with,tfidf__product with,tfidf,1.344130003175019e-07
ham,side effect,tfidf__side effect,tfidf,1.344130003175019e-07
ham,to 25,tfidf__to 25,tfidf,1.344130003175019e-07
ham,urltoken loss,tfidf__urltoken loss,tfidf,1.344130003175019e-07
ham,enjoyed,tfidf__enjoyed,tfidf,6.448264360509512e-08
ham,you enjoyed,tfidf__you enjoyed,tfidf,6.448264360509512e-08
ham,00 sub,tfidf__00 sub,tfidf,0.0
ham,000 songs,tfidf__000 songs,tfidf,0.0
ham,000 xmas,tfidf__000 xmas,tfidf,0.0
ham,02 user,tfidf__02 user,tfidf,0.0
ham,04 43,tfidf__04 43,tfidf,0.0
ham,05,tfidf__05,tfidf,0.0
ham,050703,tfidf__050703,tfidf,0.0
ham,050703 csbcm4235wc1n3xx,tfidf__050703 csbcm4235wc1n3xx,tfidf,0.0
ham,078,tfidf__078,tfidf,0.0
ham,07xxxxxxxxx,tfidf__07xxxxxxxxx,tfidf,0.0
ham,08718727870150ppm,tfidf__08718727870150ppm,tfidf,0.0
ham,09,tfidf__09,tfidf,0.0
ham,0km,tfidf__0km,tfidf,0.0
ham,0km frm,tfidf__0km frm,tfidf,0.0
ham,10 00,tfidf__10 00,tfidf,0.0
ham,10 000,tfidf__10 000,tfidf,0.0
ham,10 to,tfidf__10 to,tfidf,0.0
ham,100 cash,tfidf__100 cash,tfidf,0.0
ham,1000 txt,tfidf__1000 txt,tfidf,0.0
ham,1000 txts,tfidf__1000 txts,tfidf,0.0
ham,10ppm,tfidf__10ppm,tfidf,0.0
ham,10ppm 16,tfidf__10ppm 16,tfidf,0.0
ham,11pm,tfidf__11pm,tfidf,0.0
ham,11pm as,tfidf__11pm as,tfidf,0.0
ham,12 help,tfidf__12 help,tfidf,0.0
ham,12 kiosk,tfidf__12 kiosk,tfidf,0.0
ham,146tf150p,tfidf__146tf150p,tfidf,0.0
ham,146tf150p win,tfidf__146tf150p win,tfidf,0.0
ham,15 noida,tfidf__15 noida,tfidf,0.0
ham,150 text,tfidf__150 text,tfidf,0.0
ham,150ppm ave,tfidf__150ppm ave,tfidf,0.0
ham,16 99,tfidf__16 99,tfidf,0.0
ham,16 cs,tfidf__16 cs,tfidf,0.0
ham,18 days,tfidf__18 days,tfidf,0.0
ham,18 urltoken,tfidf__18 urltoken,tfidf,0.0
ham,1st class,tfidf__1st class,tfidf,0.0
ham,1winaweek,tfidf__1winaweek,tfidf,0.0
ham,1winaweek age16,tfidf__1winaweek age16,tfidf,0.0
ham,20 000,tfidf__20 000,tfidf,0.0
ham,200 prize,tfidf__200 prize,tfidf,0.0
ham,2000 bonus,tfidf__2000 bonus,tfidf,0.0
ham,2007,tfidf__2007,tfidf,0.0
ham,2007 name,tfidf__2007 name,tfidf,0.0
ham,21 from,tfidf__21 from,tfidf,0.0
ham,220,tfidf__220,tfidf,0.0
ham,24 hour,tfidf__24 hour,tfidf,0.0
ham,24 hr,tfidf__24 hr,tfidf,0.0
ham,25 is,tfidf__25 is,tfidf,0.0
ham,250 cash,tfidf__250 cash,tfidf,0.0
ham,250 sms,tfidf__250 sms,tfidf,0.0
ham,250 weekly,tfidf__250 weekly,tfidf,0.0
ham,25p alfie,tfidf__25p alfie,tfidf,0.0
ham,2600,tfidf__2600,tfidf,0.0
ham,2600 per,tfidf__2600 per,tfidf,0.0
ham,26th,tfidf__26th,tfidf,0.0
ham,28 lac,tfidf__28 lac,tfidf,0.0
ham,2day,tfidf__2day,tfidf,0.0
ham,2find,tfidf__2find,tfidf,0.0
ham,2find out,tfidf__2find out,tfidf,0.0
ham,2stop,tfidf__2stop,tfidf,0.0
ham,2stop reply,tfidf__2stop reply,tfidf,0.0
ham,2wks,tfidf__2wks,tfidf,0.0
ham,2wks free,tfidf__2wks free,tfidf,0.0
ham,3000,tfidf__3000,tfidf,0.0
ham,30000,tfidf__30000,tfidf,0.0
ham,30000 onwards,tfidf__30000 onwards,tfidf,0.0
ham,30s,tfidf__30s,tfidf,0.0
ham,30s urltoken,tfidf__30s urltoken,tfidf,0.0
ham,31,tfidf__31,tfidf,0.0
ham,3100,tfidf__3100,tfidf,0.0
ham,3100 standard,tfidf__3100 standard,tfidf,0.0
ham,350 reward,tfidf__350 reward,tfidf,0.0
ham,350 weekly,tfidf__350 weekly,tfidf,0.0
ham,3650,tfidf__3650,tfidf,0.0
ham,3650 video,tfidf__3650 video,tfidf,0.0
ham,373,tfidf__373,tfidf,0.0
ham,373 london,tfidf__373 london,tfidf,0.0
ham,3mins,tfidf__3mins,tfidf,0.0
ham,3mins 30s,tfidf__3mins 30s,tfidf,0.0
ham,3mins vary,tfidf__3mins vary,tfidf,0.0
ham,3pound,tfidf__3pound,tfidf,0.0
ham,3pound help,tfidf__3pound help,tfidf,0.0
ham,400 reward,tfidf__400 reward,tfidf,0.0
ham,400 xmas,tfidf__400 xmas,tfidf,0.0
ham,4041,tfidf__4041,tfidf,0.0
ham,4041 standard,tfidf__4041 standard,tfidf,0.0
ham,43,tfidf__43,tfidf,0.0
ham,43 at,tfidf__43 at,tfidf,0.0
ham,434,tfidf__434,tfidf,0.0
ham,434 sk3,tfidf__434 sk3,tfidf,0.0
ham,440,tfidf__440,tfidf,0.0
ham,440 or,tfidf__440 or,tfidf,0.0
ham,440 see,tfidf__440 see,tfidf,0.0
ham,45,tfidf__45,tfidf,0.0
ham,450,tfidf__450,tfidf,0.0
ham,45days,tfidf__45days,tfidf,0.0
ham,4u,tfidf__4u,tfidf,0.0
ham,4u rodds1,tfidf__4u rodds1,tfidf,0.0
ham,4u rply,tfidf__4u rply,tfidf,0.0
ham,50 pounds,tfidf__50 pounds,tfidf,0.0
ham,50 to,tfidf__50 to,tfidf,0.0
ham,50 week,tfidf__50 week,tfidf,0.0
ham,500 cd,tfidf__500 cd,tfidf,0.0
ham,5000 await,tfidf__5000 await,tfidf,0.0
ham,5000 installment,tfidf__5000 installment,tfidf,0.0
ham,50p std,tfidf__50p std,tfidf,0.0
ham,50p wk,tfidf__50p wk,tfidf,0.0
ham,50ppm,tfidf__50ppm,tfidf,0.0
ham,50ppm last,tfidf__50ppm last,tfidf,0.0
ham,50rcvd,tfidf__50rcvd,tfidf,0.0
ham,50rs,tfidf__50rs,tfidf,0.0
ham,50rs extra,tfidf__50rs extra,tfidf,0.0
ham,5250,tfidf__5250,tfidf,0.0
ham,5250 psf,tfidf__5250 psf,tfidf,0.0
ham,53030,tfidf__53030,tfidf,0.0
ham,54,tfidf__54,tfidf,0.0
ham,54 weeks,tfidf__54 weeks,tfidf,0.0
ham,5p alfie,tfidf__5p alfie,tfidf,0.0
ham,5we,tfidf__5we,tfidf,0.0
ham,5we 150pm,tfidf__5we 150pm,tfidf,0.0
ham,60,tfidf__60,tfidf,0.0
ham,60 units,tfidf__60 units,tfidf,0.0
ham,61200,tfidf__61200,tfidf,0.0
ham,61200 25p,tfidf__61200 25p,tfidf,0.0
ham,650,tfidf__650,tfidf,0.0
ham,650 vibration,tfidf__650 vibration,tfidf,0.0
ham,6hl,tfidf__6hl,tfidf,0.0
ham,6hl please,tfidf__6hl please,tfidf,0.0
ham,6monthsavailable,tfidf__6monthsavailable,tfidf,0.0
ham,6monthsavailable on,tfidf__6monthsavailable on,tfidf,0.0
ham,70,tfidf__70,tfidf,0.0
ham,70 grgn,tfidf__70 grgn,tfidf,0.0
ham,7148,tfidf__7148,tfidf,0.0
ham,750 mins,tfidf__750 mins,tfidf,0.0
ham,7548,tfidf__7548,tfidf,0.0
ham,7634,tfidf__7634,tfidf,0.0
ham,7684,tfidf__7684,tfidf,0.0
ham,7684 standard,tfidf__7684 standard,tfidf,0.0
ham,78,tfidf__78,tfidf,0.0
ham,78 mins,tfidf__78 mins,tfidf,0.0
ham,7834,tfidf__7834,tfidf,0.0
ham,7834 standard,tfidf__7834 standard,tfidf,0.0
ham,7cfca1a,tfidf__7cfca1a,tfidf,0.0
ham,80062 whats,tfidf__80062 whats,tfidf,0.0
ham,8007 eg,tfidf__8007 eg,tfidf,0.0
ham,8007 get,tfidf__8007 get,tfidf,0.0
ham,80086,tfidf__80086,tfidf,0.0
ham,80086 now,tfidf__80086 now,tfidf,0.0
ham,80182,tfidf__80182,tfidf,0.0
ham,80182 to,tfidf__80182 to,tfidf,0.0
ham,80488,tfidf__80488,tfidf,0.0
ham,83049 cost,tfidf__83049 cost,tfidf,0.0
ham,83118,tfidf__83118,tfidf,0.0
ham,83118 colin,tfidf__83118 colin,tfidf,0.0
ham,83370,tfidf__83370,tfidf,0.0
