sample_rank,feature_rank,sample_index,true_label,predicted_label,target_class,target_probability,clean_text,feature_name,raw_feature_name,feature_type,feature_value,shap_value
13,4,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,claim,tfidf__claim,tfidf,0.09958930702597998,0.24290038668256522
13,5,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,prize,tfidf__prize,tfidf,0.10427028087906175,0.2312755354237404
13,6,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,to claim,tfidf__to claim,tfidf,0.1348438068408078,0.18126655967942443
13,7,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,won,tfidf__won,tfidf,0.12622211745161624,0.17621073600735424
13,8,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,you have,tfidf__you have,tfidf,0.12202804628221442,0.1468379985259091
13,9,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,url_count,numeric__url_count,structured,0.0,0.14354392146026554
13,10,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,1000 cash,tfidf__1000 cash,tfidf,0.15800330962064163,0.13926185754128656
14,1,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,phone_count,numeric__phone_count,structured,2.0,2.018740882350801
14,2,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
14,3,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,claim,tfidf__claim,tfidf,0.19562722272795507,0.5173218910819303
14,4,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,to claim,tfidf__to claim,tfidf,0.2648790339253039,0.3701451235629646
14,5,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,URL,numeric__URL,structured,0.0,-0.36192703350540706
14,6,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,won,tfidf__won,tfidf,0.2479431077621604,0.3529271985313028
14,7,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,you have,tfidf__you have,tfidf,0.23970452754411123,0.28843970000776786
14,8,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,000,tfidf__000,tfidf,0.2303427339569679,0.2696483993856336
14,9,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,you,tfidf__you,tfidf,0.11814083851742439,0.17810731827609363
14,10,90,smishing,smishing,smishing,0.9885559361214632,phonetoken you have won a 2 000 price to claim call phonetoken,have,tfidf__have,tfidf,0.1923727824035142,0.17200392742127482
15,1,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
15,2,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
15,3,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,URL,numeric__URL,structured,0.0,-0.36192703350540706
15,4,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,please,tfidf__please,tfidf,0.13293478804906506,0.26608523781721943
15,5,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,urgent,tfidf__urgent,tfidf,0.15244227604367735,0.23862351119671293
15,6,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,award,tfidf__award,tfidf,0.1777807311490572,0.19842422917179503
15,7,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,5000,tfidf__5000,tfidf,0.1966158677596366,0.1962515846383866
15,8,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,landline,tfidf__landline,tfidf,0.18149551285619556,0.16343078365750596
15,9,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,holiday,tfidf__holiday,tfidf,0.176553851164779,0.1577586511219989
15,10,309,smishing,smishing,smishing,0.9885104283346846,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,cash or,tfidf__cash or,tfidf,0.1914586696982992,0.15447277040712018
16,1,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
16,2,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
16,3,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,URL,numeric__URL,structured,0.0,-0.36192703350540706
16,4,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,claim,tfidf__claim,tfidf,0.11158691398898539,0.2771826941224436
16,5,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,prize,tfidf__prize,tfidf,0.11683180867022121,0.2607920351425516
16,6,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,ingest,tfidf__ingest,tfidf,0.13394565797758867,0.21878208294204768
16,7,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,urgent,tfidf__urgent,tfidf,0.12955443893540672,0.2027963365033285
16,8,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,awarded,tfidf__awarded,tfidf,0.15797443325252103,0.16342909166087094
16,9,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,been,tfidf__been,tfidf,0.13415122176956137,0.15439704308308314
16,10,320,smishing,smishing,smishing,0.988158300350271,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,url_count,numeric__url_count,structured,0.0,0.14354392146026554
17,1,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
17,2,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
17,3,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,URL,numeric__URL,structured,0.0,-0.36192703350540706
17,4,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,prize,tfidf__prize,tfidf,0.1180618348481743,0.26368229402978943
17,5,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,collect,tfidf__collect,tfidf,0.17692729989189115,0.22496763597362046
17,6,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,ingest,tfidf__ingest,tfidf,0.1353558618219941,0.2212411461807894
17,7,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,won,tfidf__won,tfidf,0.14291718272096848,0.20044889631544363
17,8,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,you,tfidf__you,tfidf,0.11529943173324049,0.17256213046326038
17,9,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,our,tfidf__our,tfidf,0.11694033843854583,0.14693735558783957
17,10,116,smishing,smishing,smishing,0.987973130978321,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,url_count,numeric__url_count,structured,0.0,0.14354392146026554
18,1,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
18,2,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
18,3,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,URL,numeric__URL,structured,0.0,-0.36192703350540706
18,4,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,phonetoken now,tfidf__phonetoken now,tfidf,0.17601123168903832,0.26479456317715944
18,5,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,message,tfidf__message,tfidf,0.20029825926844572,0.24674091222890907
18,6,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,you have,tfidf__you have,tfidf,0.18752898101168183,0.2256561591888077
18,7,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,important,tfidf__important,tfidf,0.3998623602942613,0.22023632681796035
18,8,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,our,tfidf__our,tfidf,0.15871723790439285,0.20249065787621126
18,9,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,customer,tfidf__customer,tfidf,0.1512876544072677,0.18632859226608578
18,10,472,smishing,smishing,smishing,0.9873329754406547,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,url_count,numeric__url_count,structured,0.0,0.14354392146026554
19,1,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
19,2,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
19,3,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,URL,numeric__URL,structured,0.0,-0.36192703350540706
19,4,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,prize,tfidf__prize,tfidf,0.13975332915044833,0.3146519687475627
19,5,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,ingest,tfidf__ingest,tfidf,0.16022478673127508,0.2646066917180907
19,6,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,won,tfidf__won,tfidf,0.16917534869539716,0.23857091776407935
19,7,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,you,tfidf__you,tfidf,0.1364833898659706,0.21390398518080794
19,8,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,you have,tfidf__you have,tfidf,0.1635540402681412,0.19680678873001112
19,9,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,our,tfidf__our,tfidf,0.13842578026831034,0.17550786369229815
19,10,236,smishing,smishing,smishing,0.9871023298296152,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,customer,tfidf__customer,tfidf,0.13194604368621574,0.1615511817468922
20,1,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
20,2,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
20,3,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,URL,numeric__URL,structured,0.0,-0.36192703350540706
20,4,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,prize,tfidf__prize,tfidf,0.12305043875729929,0.2754042858391438
20,5,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,please,tfidf__please,tfidf,0.11898921173203657,0.23723108148254035
20,6,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,you have,tfidf__you have,tfidf,0.14400656168883263,0.17328504337504924
20,7,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,our,tfidf__our,tfidf,0.12188155445656836,0.1535079932041078
20,8,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,url_count,numeric__url_count,structured,0.0,0.14354392146026554
20,9,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,customer,tfidf__customer,tfidf,0.11617625616918292,0.14134942581533014
20,10,27,smishing,smishing,smishing,0.9864166265460899,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,cash or,tfidf__cash or,tfidf,0.17137362251825702,0.1378629166939839
