sample_rank,feature_rank,sample_index,true_label,predicted_label,target_class,target_probability,clean_text,feature_name,raw_feature_name,feature_type,feature_value,shap_value
13,7,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,awarded,tfidf__awarded,tfidf,0.1589931605528165,0.16565094444963846
13,8,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,url_count,numeric__url_count,structured,0.0,0.1597531773222886
13,9,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,been,tfidf__been,tfidf,0.13501632069203187,0.15648079143035198
13,10,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,has,tfidf__has,tfidf,0.13982668769301151,0.12942548658820868
14,1,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
14,2,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
14,3,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,URL,numeric__URL,structured,0.0,-0.4165133915220539
14,4,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,prize,tfidf__prize,tfidf,0.10617882379931808,0.2382543803254333
14,5,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,urgent,tfidf__urgent,tfidf,0.11774137626312603,0.17700730890693891
14,6,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,url_count,numeric__url_count,structured,0.0,0.1597531773222886
14,7,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,awarded,tfidf__awarded,tfidf,0.1435699721166082,0.14958191530398576
14,8,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,000,tfidf__000,tfidf,0.11940851707895946,0.13781097019126204
14,9,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,our,tfidf__our,tfidf,0.10517020683327953,0.13202446419695438
14,10,305,smishing,smishing,smishing,0.9889771466070674,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,embody,tfidf__embody,tfidf,0.10590992847313277,0.10773165177873023
15,1,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
15,2,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
15,3,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,URL,numeric__URL,structured,0.0,-0.4165133915220539
15,4,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,please,tfidf__please,tfidf,0.13293478804906506,0.2624509506403772
15,5,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,urgent,tfidf__urgent,tfidf,0.15244227604367735,0.2291751455821113
15,6,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,5000,tfidf__5000,tfidf,0.1966158677596366,0.19677669425550928
15,7,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,award,tfidf__award,tfidf,0.1777807311490572,0.19136649038295592
15,8,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,landline,tfidf__landline,tfidf,0.18149551285619556,0.1634613494445958
15,9,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,url_count,numeric__url_count,structured,0.0,0.1597531773222886
15,10,309,smishing,smishing,smishing,0.988250997501987,urgent please call phonetoken from landline 5000 cash or a luxury 4 canary islands holiday look collection t cs sae award 20m12aq 150ppm 16,holiday,tfidf__holiday,tfidf,0.176553851164779,0.15925319445927008
16,1,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
16,2,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
16,3,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,URL,numeric__URL,structured,0.0,-0.4165133915220539
16,4,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,prize,tfidf__prize,tfidf,0.1180618348481743,0.2664719367305494
16,5,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,collect,tfidf__collect,tfidf,0.17692729989189115,0.22186209221087083
16,6,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,ingest,tfidf__ingest,tfidf,0.1353558618219941,0.22163249630196244
16,7,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,won,tfidf__won,tfidf,0.14291718272096848,0.1917263563610081
16,8,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,you,tfidf__you,tfidf,0.11529943173324049,0.17822984842555545
16,9,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,url_count,numeric__url_count,structured,0.0,0.1597531773222886
16,10,116,smishing,smishing,smishing,0.9878869931244225,you ingest won as a valued vodafone customer our computer let beak you to win a 350 prize to collect embody easy just call phonetoken,our,tfidf__our,tfidf,0.11694033843854583,0.14776397945326084
17,1,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
17,2,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
17,3,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,URL,numeric__URL,structured,0.0,-0.4165133915220539
17,4,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,claim,tfidf__claim,tfidf,0.11158691398898539,0.2752797902873664
17,5,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,prize,tfidf__prize,tfidf,0.11683180867022121,0.2635511001754491
17,6,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,ingest,tfidf__ingest,tfidf,0.13394565797758867,0.21916908326340695
17,7,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,urgent,tfidf__urgent,tfidf,0.12955443893540672,0.19476655803357132
17,8,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,awarded,tfidf__awarded,tfidf,0.15797443325252103,0.16458955829413452
17,9,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,url_count,numeric__url_count,structured,0.0,0.1597531773222886
17,10,320,smishing,smishing,smishing,0.9874754850728226,urgent your mobile number ingest been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,been,tfidf__been,tfidf,0.13415122176956137,0.1554632888508245
18,1,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
18,2,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
18,3,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,URL,numeric__URL,structured,0.0,-0.4165133915220539
18,4,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,phonetoken now,tfidf__phonetoken now,tfidf,0.17601123168903832,0.2647180694606501
18,5,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,message,tfidf__message,tfidf,0.20029825926844572,0.2518894028939513
18,6,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,you have,tfidf__you have,tfidf,0.18752898101168183,0.23027629209741324
18,7,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,important,tfidf__important,tfidf,0.3998623602942613,0.21807835433819325
18,8,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,our,tfidf__our,tfidf,0.15871723790439285,0.20362980734338174
18,9,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,customer,tfidf__customer,tfidf,0.1512876544072677,0.1905692757651325
18,10,472,smishing,smishing,smishing,0.9870735241535021,important message this is a final contact attempt you have important messages waiting out our customer claims dept go 13 4 04 call phonetoken now,url_count,numeric__url_count,structured,0.0,0.1597531773222886
19,1,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
19,2,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
19,3,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,URL,numeric__URL,structured,0.0,-0.4165133915220539
19,4,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,prize,tfidf__prize,tfidf,0.13975332915044833,0.31798084818987077
19,5,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,ingest,tfidf__ingest,tfidf,0.16022478673127508,0.2650747504976382
19,6,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,won,tfidf__won,tfidf,0.16917534869539716,0.2281894968612235
19,7,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,you,tfidf__you,tfidf,0.1364833898659706,0.22092955594631192
19,8,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,you have,tfidf__you have,tfidf,0.1635540402681412,0.2008362534010273
19,9,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,our,tfidf__our,tfidf,0.13842578026831034,0.17649521635096516
19,10,236,smishing,smishing,smishing,0.987005244622762,you have won as a evaluate vodafone customer our computer ingest cull you to win a 550 prize to accumulate just call phonetoken,customer,tfidf__customer,tfidf,0.13194604368621574,0.1652279520286491
20,1,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
20,2,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
20,3,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,URL,numeric__URL,structured,0.0,-0.4165133915220539
20,4,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,prize,tfidf__prize,tfidf,0.12305043875729929,0.2783179420577991
20,5,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,please,tfidf__please,tfidf,0.11898921173203657,0.23399089467453466
20,6,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,you have,tfidf__you have,tfidf,0.14400656168883263,0.17683291875476062
20,7,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,url_count,numeric__url_count,structured,0.0,0.1597531773222886
20,8,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,our,tfidf__our,tfidf,0.12188155445656836,0.15437158143330781
20,9,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,customer,tfidf__customer,tfidf,0.11617625616918292,0.14456642096548294
20,10,27,smishing,smishing,smishing,0.9864622903545601,please call our customer service representative on phonetoken between 10am 9pm as you have advance a guaranteed 2000 cash or 6000 prize,cash or,tfidf__cash or,tfidf,0.17137362251825702,0.138649680122484
