class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,there,tfidf__there,tfidf,0.0006676703462360124
smishing,contact you,tfidf__contact you,tfidf,0.0006672592940439336
smishing,of new,tfidf__of new,tfidf,0.0006667371359763233
smishing,each,tfidf__each,tfidf,0.000666658056528926
smishing,activate smartcall,tfidf__activate smartcall,tfidf,0.0006644988746088419
smishing,calls activate,tfidf__calls activate,tfidf,0.0006644988746088419
smishing,guaranteed call,tfidf__guaranteed call,tfidf,0.0006639215914543019
smishing,side,tfidf__side,tfidf,0.0006637351018291666
smishing,when you,tfidf__when you,tfidf,0.0006633539353856917
smishing,guaranteed 1000,tfidf__guaranteed 1000,tfidf,0.0006621188672222619
smishing,pounds,tfidf__pounds,tfidf,0.0006617811619839295
smishing,man,tfidf__man,tfidf,0.0006616686407204432
smishing,office ph,tfidf__office ph,tfidf,0.000661219957391011
smishing,know that,tfidf__know that,tfidf,0.0006604967848149481
smishing,than,tfidf__than,tfidf,0.0006587248409562165
smishing,caller,tfidf__caller,tfidf,0.0006586676825506453
smishing,we ingest,tfidf__we ingest,tfidf,0.0006584034398466817
smishing,access,tfidf__access,tfidf,0.0006557223491902461
smishing,now only,tfidf__now only,tfidf,0.0006531406200384661
smishing,in our,tfidf__in our,tfidf,0.0006502740545063021
smishing,contact have,tfidf__contact have,tfidf,0.0006497918940984931
smishing,information,tfidf__information,tfidf,0.0006494893205938849
smishing,units,tfidf__units,tfidf,0.0006425438885163161
smishing,hold,tfidf__hold,tfidf,0.0006405187868696184
smishing,til,tfidf__til,tfidf,0.0006404279125811762
smishing,contract,tfidf__contract,tfidf,0.0006388107982599096
smishing,plan,tfidf__plan,tfidf,0.0006382203096886675
smishing,terms conditions,tfidf__terms conditions,tfidf,0.000637437520106582
smishing,bahamas callfreefone,tfidf__bahamas callfreefone,tfidf,0.0006370152741743342
smishing,bahamas cruise,tfidf__bahamas cruise,tfidf,0.0006370152741743342
smishing,callfreefone,tfidf__callfreefone,tfidf,0.0006370152741743342
smishing,callfreefone phonetoken,tfidf__callfreefone phonetoken,tfidf,0.0006370152741743342
smishing,cash 18,tfidf__cash 18,tfidf,0.0006370152741743342
smishing,cruise,tfidf__cruise,tfidf,0.0006370152741743342
smishing,cruise of,tfidf__cruise of,tfidf,0.0006370152741743342
smishing,either bahamas,tfidf__either bahamas,tfidf,0.0006370152741743342
smishing,of 2000,tfidf__of 2000,tfidf,0.0006370152741743342
smishing,course,tfidf__course,tfidf,0.0006350432054151136
smishing,phonetoken just,tfidf__phonetoken just,tfidf,0.000633887841522546
smishing,88888 now,tfidf__88888 now,tfidf,0.0006325625801559186
smishing,apply 16,tfidf__apply 16,tfidf,0.0006325625801559186
smishing,free wallpaper,tfidf__free wallpaper,tfidf,0.0006325625801559186
smishing,heart to,tfidf__heart to,tfidf,0.0006325625801559186
smishing,jamster to,tfidf__jamster to,tfidf,0.0006325625801559186
smishing,now apply,tfidf__now apply,tfidf,0.0006325625801559186
smishing,text heart,tfidf__text heart,tfidf,0.0006325625801559186
smishing,wallpaper text,tfidf__wallpaper text,tfidf,0.0006325625801559186
smishing,fancies,tfidf__fancies,tfidf,0.0006276750464890067
smishing,fancies you,tfidf__fancies you,tfidf,0.0006276750464890067
smishing,us,tfidf__us,tfidf,0.0006273801465531488
smishing,to you,tfidf__to you,tfidf,0.0006264559297293195
smishing,mobile will,tfidf__mobile will,tfidf,0.000624390793431847
smishing,of the,tfidf__of the,tfidf,0.0006238999976011197
smishing,enter,tfidf__enter,tfidf,0.0006238830836500299
smishing,last chance,tfidf__last chance,tfidf,0.0006229906909677185
smishing,want to,tfidf__want to,tfidf,0.0006225695444292586
smishing,still,tfidf__still,tfidf,0.0006217115755205697
smishing,alert,tfidf__alert,tfidf,0.0006207811965544283
smishing,free message,tfidf__free message,tfidf,0.0006207753080575017
smishing,do,tfidf__do,tfidf,0.0006197565579915782
smishing,your sam,tfidf__your sam,tfidf,0.0006187962698462723
smishing,just txt,tfidf__just txt,tfidf,0.0006183217786775447
smishing,tone ur,tfidf__tone ur,tfidf,0.0006183217786775447
smishing,team,tfidf__team,tfidf,0.0006174348625422716
smishing,uk,tfidf__uk,tfidf,0.0006161927449377152
smishing,your tone,tfidf__your tone,tfidf,0.0006160354662584118
smishing,to finish,tfidf__to finish,tfidf,0.0006159582762558416
smishing,rply,tfidf__rply,tfidf,0.000614796466884035
smishing,messages,tfidf__messages,tfidf,0.0006127068447173835
smishing,deal,tfidf__deal,tfidf,0.0006117427909484614
smishing,your phone,tfidf__your phone,tfidf,0.0006095521563896743
smishing,11mths,tfidf__11mths,tfidf,0.0006082218891327057
smishing,by someone,tfidf__by someone,tfidf,0.0006066651616832326
smishing,25p,tfidf__25p,tfidf,0.0006041126709256464
smishing,already,tfidf__already,tfidf,0.0006028908597374372
smishing,to collect,tfidf__to collect,tfidf,0.0006010251616888987
smishing,between,tfidf__between,tfidf,0.0006001437911907566
smishing,it's,tfidf__it's,tfidf,0.0005994935952165926
smishing,sam,tfidf__sam,tfidf,0.000599434276312531
smishing,any purpose,tfidf__any purpose,tfidf,0.0005967794327092295
smishing,purpose,tfidf__purpose,tfidf,0.0005967794327092295
smishing,complete your,tfidf__complete your,tfidf,0.0005960087378688039
smishing,wif,tfidf__wif,tfidf,0.0005950807947890445
smishing,visit urltoken,tfidf__visit urltoken,tfidf,0.0005949283184195543
smishing,pm,tfidf__pm,tfidf,0.0005896011577765615
smishing,important information,tfidf__important information,tfidf,0.0005889063005278093
smishing,lucky day,tfidf__lucky day,tfidf,0.0005889063005278093
smishing,out why,tfidf__out why,tfidf,0.0005889063005278093
smishing,why log,tfidf__why log,tfidf,0.0005889063005278093
smishing,cash prize,tfidf__cash prize,tfidf,0.0005886727616996612
smishing,here is,tfidf__here is,tfidf,0.0005883035126234791
smishing,sub,tfidf__sub,tfidf,0.0005872253988982512
smishing,stop txt,tfidf__stop txt,tfidf,0.000586403891740361
smishing,for any,tfidf__for any,tfidf,0.0005850528269167175
smishing,sure,tfidf__sure,tfidf,0.0005833650387105373
smishing,reply or,tfidf__reply or,tfidf,0.0005791497843634638
smishing,88888,tfidf__88888,tfidf,0.0005790761528372781
smishing,to 88888,tfidf__to 88888,tfidf,0.0005790761528372781
smishing,now get,tfidf__now get,tfidf,0.0005749950439302959
smishing,rates,tfidf__rates,tfidf,0.0005749468351713348
smishing,date now,tfidf__date now,tfidf,0.0005739264529841273
smishing,place,tfidf__place,tfidf,0.0005738990542015671
smishing,polyphonic,tfidf__polyphonic,tfidf,0.0005732644834039462
smishing,congratulations ur,tfidf__congratulations ur,tfidf,0.0005720029813546885
smishing,conditions visit,tfidf__conditions visit,tfidf,0.0005680297618318138
smishing,message with,tfidf__message with,tfidf,0.0005680297618318138
smishing,messages by,tfidf__messages by,tfidf,0.0005680297618318138
smishing,word free,tfidf__word free,tfidf,0.0005680297618318138
smishing,mobile or,tfidf__mobile or,tfidf,0.0005658482809128179
smishing,voucher,tfidf__voucher,tfidf,0.0005651621809865217
smishing,800 un,tfidf__800 un,tfidf,0.0005631829845448899
smishing,shows 800,tfidf__shows 800,tfidf,0.0005631829845448899
smishing,thats,tfidf__thats,tfidf,0.0005631558801187617
smishing,activated,tfidf__activated,tfidf,0.0005628271426951827
smishing,de activated,tfidf__de activated,tfidf,0.0005628271426951827
smishing,of video,tfidf__of video,tfidf,0.000561345717686494
smishing,ph phonetoken,tfidf__ph phonetoken,tfidf,0.0005600339898279185
smishing,no1,tfidf__no1,tfidf,0.0005598551978174907
smishing,when you're,tfidf__when you're,tfidf,0.0005597452125543349
smishing,txts,tfidf__txts,tfidf,0.0005584181565244633
smishing,xxx,tfidf__xxx,tfidf,0.0005579442043101046
smishing,to be,tfidf__to be,tfidf,0.000557361702913004
smishing,our customer,tfidf__our customer,tfidf,0.0005534557506194517
smishing,special,tfidf__special,tfidf,0.0005527966224376274
smishing,apple id,tfidf__apple id,tfidf,0.0005524322806108627
smishing,anyone,tfidf__anyone,tfidf,0.0005485933168883433
smishing,msg reply,tfidf__msg reply,tfidf,0.0005483193967608528
smishing,urltoken the,tfidf__urltoken the,tfidf,0.0005476613507508314
smishing,had your,tfidf__had your,tfidf,0.0005462638645512957
smishing,caller prize,tfidf__caller prize,tfidf,0.0005388456016312205
smishing,within,tfidf__within,tfidf,0.0005387402628578241
smishing,he,tfidf__he,tfidf,0.0005372014964840482
smishing,must,tfidf__must,tfidf,0.0005370534236597274
smishing,found,tfidf__found,tfidf,0.0005362546763738111
smishing,worry,tfidf__worry,tfidf,0.0005357920577411658
smishing,from land,tfidf__from land,tfidf,0.0005336658563969111
smishing,land line,tfidf__land line,tfidf,0.0005336658563969111
smishing,recent,tfidf__recent,tfidf,0.0005307096765590581
smishing,share,tfidf__share,tfidf,0.0005305714226950934
smishing,20p,tfidf__20p,tfidf,0.0005279275829917469
smishing,hear,tfidf__hear,tfidf,0.0005268465144407128
smishing,the word,tfidf__the word,tfidf,0.0005246267151850109
smishing,meant,tfidf__meant,tfidf,0.00052454640691726
smishing,ladies,tfidf__ladies,tfidf,0.000523878175880026
smishing,weeks,tfidf__weeks,tfidf,0.0005231304760076652
smishing,camcorder reply,tfidf__camcorder reply,tfidf,0.0005216956838430066
smishing,29,tfidf__29,tfidf,0.0005194754210531813
smishing,shortly,tfidf__shortly,tfidf,0.0005189264752982511
smishing,member,tfidf__member,tfidf,0.0005165971876197581
smishing,your refund,tfidf__your refund,tfidf,0.0005161591341093303
smishing,50 should,tfidf__50 should,tfidf,0.0005158480915554862
smishing,arrive please,tfidf__arrive please,tfidf,0.0005158480915554862
smishing,not arrive,tfidf__not arrive,tfidf,0.0005158480915554862
smishing,ringtone order,tfidf__ringtone order,tfidf,0.0005158480915554862
smishing,should your,tfidf__should your,tfidf,0.0005158480915554862
smishing,tone not,tfidf__tone not,tfidf,0.0005158480915554862
smishing,your ringtone,tfidf__your ringtone,tfidf,0.0005158480915554862
smishing,arrive,tfidf__arrive,tfidf,0.000515703988994293
smishing,text shop,tfidf__text shop,tfidf,0.0005145773942107558
smishing,block,tfidf__block,tfidf,0.0005133972675179892
smishing,3g videophones,tfidf__3g videophones,tfidf,0.0005110365143774294
smishing,congrats mobile,tfidf__congrats mobile,tfidf,0.0005110365143774294
smishing,dload,tfidf__dload,tfidf,0.0005110365143774294
smishing,dload polyph,tfidf__dload polyph,tfidf,0.0005110365143774294
smishing,games dload,tfidf__games dload,tfidf,0.0005110365143774294
smishing,java,tfidf__java,tfidf,0.0005110365143774294
smishing,java games,tfidf__java games,tfidf,0.0005110365143774294
smishing,mobile 3g,tfidf__mobile 3g,tfidf,0.0005110365143774294
smishing,music noline,tfidf__music noline,tfidf,0.0005110365143774294
smishing,noline,tfidf__noline,tfidf,0.0005110365143774294
smishing,noline rentl,tfidf__noline rentl,tfidf,0.0005110365143774294
smishing,now videochat,tfidf__now videochat,tfidf,0.0005110365143774294
smishing,polyph,tfidf__polyph,tfidf,0.0005110365143774294
smishing,polyph music,tfidf__polyph music,tfidf,0.0005110365143774294
smishing,rentl,tfidf__rentl,tfidf,0.0005110365143774294
smishing,videochat,tfidf__videochat,tfidf,0.0005110365143774294
smishing,videochat wid,tfidf__videochat wid,tfidf,0.0005110365143774294
smishing,videophones,tfidf__videophones,tfidf,0.0005110365143774294
smishing,videophones yours,tfidf__videophones yours,tfidf,0.0005110365143774294
smishing,only 150p,tfidf__only 150p,tfidf,0.0005108178309558947
smishing,reply for,tfidf__reply for,tfidf,0.000509963209664664
smishing,83355,tfidf__83355,tfidf,0.0005097225075109453
smishing,ipod mp3,tfidf__ipod mp3,tfidf,0.0005097225075109453
smishing,latest nokia,tfidf__latest nokia,tfidf,0.0005097225075109453
smishing,mtmsgrcvd18,tfidf__mtmsgrcvd18,tfidf,0.0005097225075109453
smishing,ur mob,tfidf__ur mob,tfidf,0.0005096417920048066
smishing,collect to,tfidf__collect to,tfidf,0.0005085886863674769
smishing,succeed,tfidf__succeed,tfidf,0.000507027453533578
smishing,todays vodafone,tfidf__todays vodafone,tfidf,0.0005067487812774453
smishing,vodafone numbers,tfidf__vodafone numbers,tfidf,0.0005067487812774453
smishing,haha,tfidf__haha,tfidf,0.0005064377858002678
smishing,is easy,tfidf__is easy,tfidf,0.0005058355663421077
smishing,mms,tfidf__mms,tfidf,0.0005058248847042132
smishing,ingest been,tfidf__ingest been,tfidf,0.0005054024724526701
smishing,december,tfidf__december,tfidf,0.000504218843275247
smishing,store of,tfidf__store of,tfidf,0.0005040928859735621
smishing,had,tfidf__had,tfidf,0.0005039605134478493
smishing,for 1st,tfidf__for 1st,tfidf,0.0005022736182230218
smishing,no1 nokia,tfidf__no1 nokia,tfidf,0.0005022736182230218
smishing,week no1,tfidf__week no1,tfidf,0.0005022736182230218
smishing,350 award,tfidf__350 award,tfidf,0.0005018613295043156
smishing,welcome to,tfidf__welcome to,tfidf,0.0005002950081172106
smishing,you constitute,tfidf__you constitute,tfidf,0.0004984791943904512
smishing,name to,tfidf__name to,tfidf,0.0004984411149949429
smishing,for phonetoken,tfidf__for phonetoken,tfidf,0.0004977357174315055
smishing,phonetoken shows,tfidf__phonetoken shows,tfidf,0.0004977357174315055
smishing,alerts,tfidf__alerts,tfidf,0.0004975390799830832
smishing,your area,tfidf__your area,tfidf,0.0004959288456010686
smishing,mp3 player,tfidf__mp3 player,tfidf,0.0004958822542520374
smishing,choice,tfidf__choice,tfidf,0.0004953201658528752
smishing,call on,tfidf__call on,tfidf,0.0004934269080044238
smishing,charge help,tfidf__charge help,tfidf,0.000493147190575166
smishing,credits pls,tfidf__credits pls,tfidf,0.000493147190575166
smishing,extra charge,tfidf__extra charge,tfidf,0.000493147190575166
smishing,no extra,tfidf__no extra,tfidf,0.000493147190575166
smishing,stop no,tfidf__stop no,tfidf,0.000493147190575166
smishing,text credits,tfidf__text credits,tfidf,0.000493147190575166
smishing,unsubscribe with,tfidf__unsubscribe with,tfidf,0.000493147190575166
smishing,urltoken login,tfidf__urltoken login,tfidf,0.000493147190575166
smishing,with stop,tfidf__with stop,tfidf,0.000493147190575166
smishing,store,tfidf__store,tfidf,0.0004887619623307508
smishing,finally,tfidf__finally,tfidf,0.0004886994459173465
smishing,offer of,tfidf__offer of,tfidf,0.000488145199495748
smishing,500 of,tfidf__500 of,tfidf,0.00048697965933094023
smishing,87066 tncs,tfidf__87066 tncs,tfidf,0.00048697965933094023
smishing,of cd,tfidf__of cd,tfidf,0.00048697965933094023
smishing,tncs urltoken,tfidf__tncs urltoken,tfidf,0.00048697965933094023
smishing,before,tfidf__before,tfidf,0.0004859860442854865
smishing,for shows,tfidf__for shows,tfidf,0.00048363208825953933
smishing,yourself,tfidf__yourself,tfidf,0.0004832771256265394
smishing,little,tfidf__little,tfidf,0.0004831048111260138
smishing,conditions,tfidf__conditions,tfidf,0.0004830281922621176
smishing,feel,tfidf__feel,tfidf,0.000482264464141954
smishing,would,tfidf__would,tfidf,0.00048177192897271064
smishing,word,tfidf__word,tfidf,0.00048011988350417215
smishing,out txt,tfidf__out txt,tfidf,0.00048000366689526314
smishing,nokia tone,tfidf__nokia tone,tfidf,0.00047982868881607434
smishing,cum,tfidf__cum,tfidf,0.00047879663778744105
smishing,08712400602450p,tfidf__08712400602450p,tfidf,0.0004769655575233825
smishing,61610,tfidf__61610,tfidf,0.0004769655575233825
smishing,61610 to,tfidf__61610 to,tfidf,0.0004769655575233825
smishing,by urltoken,tfidf__by urltoken,tfidf,0.0004769655575233825
smishing,content text,tfidf__content text,tfidf,0.0004769655575233825
smishing,help 08712400602450p,tfidf__help 08712400602450p,tfidf,0.0004769655575233825
smishing,new content,tfidf__new content,tfidf,0.0004769655575233825
smishing,to 61610,tfidf__to 61610,tfidf,0.0004769655575233825
smishing,unsubscribe help,tfidf__unsubscribe help,tfidf,0.0004769655575233825
smishing,your new,tfidf__your new,tfidf,0.0004769655575233825
smishing,activate your,tfidf__activate your,tfidf,0.0004763579890271778
smishing,message activate,tfidf__message activate,tfidf,0.0004763579890271778
smishing,touch,tfidf__touch,tfidf,0.0004759396128211536
smishing,aight,tfidf__aight,tfidf,0.00047365888854225687
smishing,ur area,tfidf__ur area,tfidf,0.00047338360952341375
smishing,claim is,tfidf__claim is,tfidf,0.0004730356683865526
smishing,at you,tfidf__at you,tfidf,0.0004727215285466754
smishing,remove,tfidf__remove,tfidf,0.00047167796660079587
smishing,fa,tfidf__fa,tfidf,0.0004712468630011699
smishing,who you,tfidf__who you,tfidf,0.000471092320811679
smishing,we experience,tfidf__we experience,tfidf,0.00047104927746780125
smishing,going bahamas,tfidf__going bahamas,tfidf,0.00047101543221733644
smishing,ur going,tfidf__ur going,tfidf,0.00047101543221733644
smishing,unable,tfidf__unable,tfidf,0.00046953062790352395
smishing,unable to,tfidf__unable to,tfidf,0.00046953062790352395
smishing,town,tfidf__town,tfidf,0.0004693615585227
smishing,what,tfidf__what,tfidf,0.0004688882716474275
smishing,starts on,tfidf__starts on,tfidf,0.00046852132941300193
smishing,may,tfidf__may,tfidf,0.0004675840292562771
smishing,line rental,tfidf__line rental,tfidf,0.00046615027373926777
smishing,etc,tfidf__etc,tfidf,0.00046552797111660415
smishing,da,tfidf__da,tfidf,0.0004654522244150142
smishing,and speak,tfidf__and speak,tfidf,0.00046479622564794235
smishing,stay,tfidf__stay,tfidf,0.00046382498063753585
smishing,the very,tfidf__the very,tfidf,0.0004622577732161177
smishing,in ur,tfidf__in ur,tfidf,0.00046149495795812484
smishing,hot,tfidf__hot,tfidf,0.0004613278222478759
smishing,call2optout lf56,tfidf__call2optout lf56,tfidf,0.00046108041153238667
smishing,latest offers,tfidf__latest offers,tfidf,0.00046108041153238667
smishing,lf56,tfidf__lf56,tfidf,0.00046108041153238667
smishing,mobileupd8 for,tfidf__mobileupd8 for,tfidf,0.00046108041153238667
smishing,offers phonetoken,tfidf__offers phonetoken,tfidf,0.00046108041153238667
smishing,txt price,tfidf__txt price,tfidf,0.00046108041153238667
smishing,very latest,tfidf__very latest,tfidf,0.00046108041153238667
smishing,11mths you,tfidf__11mths you,tfidf,0.0004609186281698439
smishing,mobile 11mths,tfidf__mobile 11mths,tfidf,0.0004609186281698439
smishing,co free,tfidf__co free,tfidf,0.00045781927211069123
smishing,around,tfidf__around,tfidf,0.0004577963753887412
smishing,minutes,tfidf__minutes,tfidf,0.0004576434503866555
smishing,actually,tfidf__actually,tfidf,0.00045725848045349805
smishing,ipod,tfidf__ipod,tfidf,0.000457132579688108
smishing,go urltoken,tfidf__go urltoken,tfidf,0.000457015333417001
smishing,you experience,tfidf__you experience,tfidf,0.0004568954100888667
smishing,details,tfidf__details,tfidf,0.0004548005171528868
smishing,you should,tfidf__you should,tfidf,0.0004530454533904489
smishing,todays,tfidf__todays,tfidf,0.0004522957471291109
smishing,chat,tfidf__chat,tfidf,0.0004514817495063366
smishing,mates play,tfidf__mates play,tfidf,0.0004506373137941687
smishing,play java,tfidf__play java,tfidf,0.0004506373137941687
smishing,rental,tfidf__rental,tfidf,0.0004505137805840004
smishing,fancy,tfidf__fancy,tfidf,0.0004503829391362848
smishing,better,tfidf__better,tfidf,0.0004495802081369969
smishing,embody specially,tfidf__embody specially,tfidf,0.0004495568882855777
smishing,fuck,tfidf__fuck,tfidf,0.000447567016468961
smishing,tried,tfidf__tried,tfidf,0.0004472162625102191
smishing,all free,tfidf__all free,tfidf,0.00044584636387636596
smishing,etc all,tfidf__etc all,tfidf,0.00044584636387636596
smishing,system upgrade,tfidf__system upgrade,tfidf,0.00044502540841472526
smishing,upgrade your,tfidf__upgrade your,tfidf,0.00044502540841472526
smishing,paytm office,tfidf__paytm office,tfidf,0.0004445533171341727
smishing,dvd,tfidf__dvd,tfidf,0.00044421249600166474
smishing,wait,tfidf__wait,tfidf,0.0004439195209453166
smishing,24,tfidf__24,tfidf,0.00044153900336192555
smishing,k718,tfidf__k718,tfidf,0.00043815818339287875
smishing,k718 your,tfidf__k718 your,tfidf,0.00043815818339287875
smishing,number k718,tfidf__number k718,tfidf,0.00043815818339287875
smishing,order ref,tfidf__order ref,tfidf,0.00043815818339287875
smishing,ref number,tfidf__ref number,tfidf,0.00043815818339287875
smishing,services on,tfidf__services on,tfidf,0.00043815818339287875
smishing,match please,tfidf__match please,tfidf,0.0004342928147374582
smishing,standard rates,tfidf__standard rates,tfidf,0.0004342928147374582
smishing,after sometime,tfidf__after sometime,tfidf,0.0004340271924108125
smishing,amount after,tfidf__amount after,tfidf,0.0004340271924108125
smishing,kyc paytm,tfidf__kyc paytm,tfidf,0.0004340271924108125
smishing,paytm amount,tfidf__paytm amount,tfidf,0.0004340271924108125
smishing,sometime complete,tfidf__sometime complete,tfidf,0.0004340271924108125
smishing,meet you,tfidf__meet you,tfidf,0.0004319858571636985
smishing,cash balance,tfidf__cash balance,tfidf,0.0004306715756054624
smishing,currently 500,tfidf__currently 500,tfidf,0.0004306715756054624
smishing,in now,tfidf__in now,tfidf,0.0004306715756054624
smishing,replying to,tfidf__replying to,tfidf,0.0004290721620837039
smishing,you possess,tfidf__you possess,tfidf,0.0004281753729600719
smishing,inclusive text,tfidf__inclusive text,tfidf,0.00042711499994642945
smishing,services for,tfidf__services for,tfidf,0.00042711499994642945
smishing,sms services,tfidf__sms services,tfidf,0.00042711499994642945
smishing,your inclusive,tfidf__your inclusive,tfidf,0.00042711499994642945
smishing,cash in,tfidf__cash in,tfidf,0.00042573953576716827
smishing,though,tfidf__though,tfidf,0.00042471691625938017
smishing,called,tfidf__called,tfidf,0.0004244583938631806
smishing,latest news,tfidf__latest news,tfidf,0.00042366100504953347
smishing,went,tfidf__went,tfidf,0.0004234178372753349
smishing,make,tfidf__make,tfidf,0.00042214830827202576
smishing,natalja,tfidf__natalja,tfidf,0.00042143805845279274
smishing,natalja 25,tfidf__natalja 25,tfidf,0.00042143805845279274
smishing,sae,tfidf__sae,tfidf,0.0004208428978369482
smishing,of ur,tfidf__of ur,tfidf,0.00041945700260505927
smishing,these,tfidf__these,tfidf,0.00041883772244628463
smishing,min stop,tfidf__min stop,tfidf,0.0004187838601106699
smishing,home,tfidf__home,tfidf,0.0004180193851651492
smishing,for terms,tfidf__for terms,tfidf,0.0004177028243387496
smishing,mobile 11,tfidf__mobile 11,tfidf,0.0004173022856087407
smishing,right now,tfidf__right now,tfidf,0.00041716041656240016
smishing,our offer,tfidf__our offer,tfidf,0.00041689196471903184
smishing,your apple,tfidf__your apple,tfidf,0.00041592731224833913
smishing,collect yours,tfidf__collect yours,tfidf,0.00041577190752394597
smishing,zed,tfidf__zed,tfidf,0.0004156839576221997
smishing,your mob,tfidf__your mob,tfidf,0.000414932715310526
smishing,12hrs,tfidf__12hrs,tfidf,0.00041397023689168774
smishing,valid 12hrs,tfidf__valid 12hrs,tfidf,0.00041397023689168774
smishing,late,tfidf__late,tfidf,0.0004137957599024759
smishing,run,tfidf__run,tfidf,0.0004121577639284938
smishing,currently,tfidf__currently,tfidf,0.00041199894768506666
smishing,sometime,tfidf__sometime,tfidf,0.0004110551522215815
smishing,28,tfidf__28,tfidf,0.0004102025506195207
smishing,player,tfidf__player,tfidf,0.0004097438673326556
smishing,old,tfidf__old,tfidf,0.00040863253582645447
smishing,to go,tfidf__to go,tfidf,0.00040694776604264404
smishing,will exist,tfidf__will exist,tfidf,0.0004052048482751903
smishing,paris,tfidf__paris,tfidf,0.0004048161266864051
smishing,who is,tfidf__who is,tfidf,0.00040481198643620674
smishing,11,tfidf__11,tfidf,0.00040405932531777637
smishing,txtauction,tfidf__txtauction,tfidf,0.00040194079761852395
smishing,call to,tfidf__call to,tfidf,0.00039987247614782414
smishing,complete,tfidf__complete,tfidf,0.000399681527009413
smishing,probably,tfidf__probably,tfidf,0.00039765823206940737
smishing,forwarded,tfidf__forwarded,tfidf,0.0003973512845001824
smishing,kinda,tfidf__kinda,tfidf,0.0003972907740912634
smishing,hold your,tfidf__hold your,tfidf,0.0003972730768738436
smishing,street,tfidf__street,tfidf,0.0003968533681324405
smishing,mobile update,tfidf__mobile update,tfidf,0.00039292917101449757
smishing,1st wk,tfidf__1st wk,tfidf,0.00039222761972911854
smishing,wk free,tfidf__wk free,tfidf,0.00039222761972911854
smishing,mins unlimited,tfidf__mins unlimited,tfidf,0.00039219736718104804
smishing,unlimited text,tfidf__unlimited text,tfidf,0.00039219736718104804
smishing,fine,tfidf__fine,tfidf,0.00039095032768467273
smishing,december only,tfidf__december only,tfidf,0.00038917776764885794
smishing,world,tfidf__world,tfidf,0.00038911568428666747
smishing,2optout,tfidf__2optout,tfidf,0.0003890060321193678
smishing,care,tfidf__care,tfidf,0.00038813266513251435
smishing,your reply,tfidf__your reply,tfidf,0.0003880032967931443
smishing,we will,tfidf__we will,tfidf,0.00038714970091900176
smishing,to exist,tfidf__to exist,tfidf,0.00038556750859804857
smishing,you call,tfidf__you call,tfidf,0.00038373687380708623
smishing,86688 more,tfidf__86688 more,tfidf,0.0003824563091168998
smishing,bonus special,tfidf__bonus special,tfidf,0.0003824563091168998
smishing,genuine,tfidf__genuine,tfidf,0.0003824563091168998
smishing,genuine hmv,tfidf__genuine hmv,tfidf,0.0003824563091168998
smishing,hmv bonus,tfidf__hmv bonus,tfidf,0.0003824563091168998
smishing,hmv to,tfidf__hmv to,tfidf,0.0003824563091168998
smishing,hmv vouchers,tfidf__hmv vouchers,tfidf,0.0003824563091168998
smishing,info urltoken,tfidf__info urltoken,tfidf,0.0003824563091168998
smishing,of genuine,tfidf__of genuine,tfidf,0.0003824563091168998
smishing,pounds of,tfidf__pounds of,tfidf,0.0003824563091168998
smishing,send hmv,tfidf__send hmv,tfidf,0.0003824563091168998
smishing,special 500,tfidf__special 500,tfidf,0.0003824563091168998
smishing,vouchers to,tfidf__vouchers to,tfidf,0.0003824563091168998
smishing,by replying,tfidf__by replying,tfidf,0.00038116738438624323
smishing,replying,tfidf__replying,tfidf,0.00038116738438624323
smishing,2003,tfidf__2003,tfidf,0.00038093612916462974
smishing,2003 account,tfidf__2003 account,tfidf,0.00038093612916462974
smishing,your 2003,tfidf__your 2003,tfidf,0.00038093612916462974
smishing,xx,tfidf__xx,tfidf,0.00038049924832838733
smishing,phonetoken at,tfidf__phonetoken at,tfidf,0.00038017407290942063
smishing,000 bonus,tfidf__000 bonus,tfidf,0.00038008748372388927
smishing,land,tfidf__land,tfidf,0.0003791671251724721
smishing,have been,tfidf__have been,tfidf,0.00037861558455678726
smishing,the mobile,tfidf__the mobile,tfidf,0.0003783306535073195
smishing,activate call,tfidf__activate call,tfidf,0.00037791189377241104
smishing,to emailtoken,tfidf__to emailtoken,tfidf,0.00037777038369012246
smishing,until,tfidf__until,tfidf,0.00037742977648282106
smishing,received,tfidf__received,tfidf,0.00037736596155041856
smishing,to my,tfidf__to my,tfidf,0.00037628481507067014
smishing,enjoyed,tfidf__enjoyed,tfidf,0.0003754396635757613
smishing,you enjoyed,tfidf__you enjoyed,tfidf,0.0003754396635757613
smishing,long,tfidf__long,tfidf,0.00037509628488986875
smishing,call the,tfidf__call the,tfidf,0.00037498118301308074
smishing,latest colour,tfidf__latest colour,tfidf,0.00037407141646911925
smishing,login,tfidf__login,tfidf,0.00037307527069307245
smishing,ref,tfidf__ref,tfidf,0.0003721481601951951
smishing,datebox1282essexcm61xn,tfidf__datebox1282essexcm61xn,tfidf,0.0003710749928919881
smishing,datebox1282essexcm61xn 150p,tfidf__datebox1282essexcm61xn 150p,tfidf,0.0003710749928919881
smishing,guess what,tfidf__guess what,tfidf,0.0003710749928919881
smishing,is give,tfidf__is give,tfidf,0.0003710749928919881
smishing,landline datebox1282essexcm61xn,tfidf__landline datebox1282essexcm61xn,tfidf,0.0003710749928919881
smishing,secretly,tfidf__secretly,tfidf,0.0003710749928919881
