class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,out customer,tfidf__out customer,tfidf,0.0007361112190248007
smishing,this auction,tfidf__this auction,tfidf,0.0007361112190248007
smishing,what,tfidf__what,tfidf,0.0007348770059655772
smishing,current,tfidf__current,tfidf,0.0007344101091413627
smishing,wallpaper,tfidf__wallpaper,tfidf,0.000733954667371954
smishing,full,tfidf__full,tfidf,0.0007335524128696324
smishing,okie,tfidf__okie,tfidf,0.000729464064437769
smishing,plot,tfidf__plot,tfidf,0.0007274050995326689
smishing,on orange,tfidf__on orange,tfidf,0.0007268783233194698
smishing,your phone,tfidf__your phone,tfidf,0.0007247976051121695
smishing,the current,tfidf__the current,tfidf,0.0007247796125351385
smishing,150p mtmsgrcvd18,tfidf__150p mtmsgrcvd18,tfidf,0.0007224033916105782
smishing,500 prize,tfidf__500 prize,tfidf,0.0007224033916105782
smishing,83355 ibhltd,tfidf__83355 ibhltd,tfidf,0.0007224033916105782
smishing,ibhltd,tfidf__ibhltd,tfidf,0.0007224033916105782
smishing,ibhltd ldnw15h,tfidf__ibhltd ldnw15h,tfidf,0.0007224033916105782
smishing,ldnw15h,tfidf__ldnw15h,tfidf,0.0007224033916105782
smishing,ldnw15h 150p,tfidf__ldnw15h 150p,tfidf,0.0007224033916105782
smishing,no 83355,tfidf__no 83355,tfidf,0.0007224033916105782
smishing,or 500,tfidf__or 500,tfidf,0.0007224033916105782
smishing,phone 40gb,tfidf__phone 40gb,tfidf,0.0007224033916105782
smishing,player or,tfidf__player or,tfidf,0.0007224033916105782
smishing,prize txt,tfidf__prize txt,tfidf,0.0007224033916105782
smishing,word collect,tfidf__word collect,tfidf,0.0007224033916105782
smishing,games,tfidf__games,tfidf,0.0007201200783087866
smishing,say,tfidf__say,tfidf,0.0007198627559745403
smishing,quiz,tfidf__quiz,tfidf,0.0007181107857002081
smishing,paytm kyc,tfidf__paytm kyc,tfidf,0.0007179443149293778
smishing,send go,tfidf__send go,tfidf,0.0007168019547404338
smishing,promise,tfidf__promise,tfidf,0.0007166755701011737
smishing,wat,tfidf__wat,tfidf,0.0007166124793613955
smishing,sky,tfidf__sky,tfidf,0.0007153077208624795
smishing,wkly,tfidf__wkly,tfidf,0.0007107725243352865
smishing,68866,tfidf__68866,tfidf,0.0007095711869688454
smishing,68866 subscriptn3gbp,tfidf__68866 subscriptn3gbp,tfidf,0.0007095711869688454
smishing,freemsg month,tfidf__freemsg month,tfidf,0.0007095711869688454
smishing,landlineonly,tfidf__landlineonly,tfidf,0.0007095711869688454
smishing,month unlimited,tfidf__month unlimited,tfidf,0.0007095711869688454
smishing,no 68866,tfidf__no 68866,tfidf,0.0007095711869688454
smishing,smartcall,tfidf__smartcall,tfidf,0.0007095711869688454
smishing,smartcall txt,tfidf__smartcall txt,tfidf,0.0007095711869688454
smishing,stop landlineonly,tfidf__stop landlineonly,tfidf,0.0007095711869688454
smishing,subscriptn3gbp,tfidf__subscriptn3gbp,tfidf,0.0007095711869688454
smishing,subscriptn3gbp wk,tfidf__subscriptn3gbp wk,tfidf,0.0007095711869688454
smishing,wk unlimited,tfidf__wk unlimited,tfidf,0.0007095711869688454
smishing,rs 00,tfidf__rs 00,tfidf,0.0007045423531782892
smishing,gold,tfidf__gold,tfidf,0.0007007219810911862
smishing,reply with,tfidf__reply with,tfidf,0.0007001226262530717
smishing,pay,tfidf__pay,tfidf,0.0006978560675742994
smishing,system,tfidf__system,tfidf,0.0006978516147733477
smishing,new nokia,tfidf__new nokia,tfidf,0.0006960709861333326
smishing,logo,tfidf__logo,tfidf,0.0006935876534716339
smishing,as valued,tfidf__as valued,tfidf,0.0006929146276574403
smishing,attempt to,tfidf__attempt to,tfidf,0.0006918088514732469
smishing,won 000,tfidf__won 000,tfidf,0.0006891303477493866
smishing,urgent your,tfidf__urgent your,tfidf,0.0006859919335629189
smishing,reminder,tfidf__reminder,tfidf,0.000684910652248769
smishing,pounds,tfidf__pounds,tfidf,0.0006834635487191076
smishing,near,tfidf__near,tfidf,0.0006831027587634874
smishing,award if,tfidf__award if,tfidf,0.0006821173681987313
smishing,contact you,tfidf__contact you,tfidf,0.0006804529565260177
smishing,3510i,tfidf__3510i,tfidf,0.0006798638567594514
smishing,3510i colour,tfidf__3510i colour,tfidf,0.0006798638567594514
smishing,colour phone,tfidf__colour phone,tfidf,0.0006798638567594514
smishing,nokia 3510i,tfidf__nokia 3510i,tfidf,0.0006798638567594514
smishing,in our,tfidf__in our,tfidf,0.0006791673905366866
smishing,we ingest,tfidf__we ingest,tfidf,0.0006781304073751621
smishing,bid,tfidf__bid,tfidf,0.0006778740315336087
smishing,activate smartcall,tfidf__activate smartcall,tfidf,0.0006759241995820123
smishing,calls activate,tfidf__calls activate,tfidf,0.0006759241995820123
smishing,found,tfidf__found,tfidf,0.0006755713017705851
smishing,office ph,tfidf__office ph,tfidf,0.0006745547718158808
smishing,for help,tfidf__for help,tfidf,0.0006730224348874356
smishing,phone,tfidf__phone,tfidf,0.0006726931026157941
smishing,want to,tfidf__want to,tfidf,0.0006708926869873715
smishing,each,tfidf__each,tfidf,0.0006705097625419118
smishing,last,tfidf__last,tfidf,0.000669545411279849
smishing,on your,tfidf__on your,tfidf,0.0006665287495973373
smishing,there,tfidf__there,tfidf,0.0006661611380576701
smishing,of new,tfidf__of new,tfidf,0.0006640480678841496
smishing,guaranteed call,tfidf__guaranteed call,tfidf,0.0006635552952891889
smishing,india,tfidf__india,tfidf,0.0006624053099297997
smishing,order,tfidf__order,tfidf,0.0006606200411013578
smishing,know that,tfidf__know that,tfidf,0.0006592987182985411
smishing,terms conditions,tfidf__terms conditions,tfidf,0.0006573303329277568
smishing,information,tfidf__information,tfidf,0.0006566474564837117
smishing,man,tfidf__man,tfidf,0.0006560889657158147
smishing,nokia phone,tfidf__nokia phone,tfidf,0.0006552740066756793
smishing,food,tfidf__food,tfidf,0.0006551002762337964
smishing,caller,tfidf__caller,tfidf,0.0006549622105251082
smishing,this message,tfidf__this message,tfidf,0.000653742304182927
smishing,team,tfidf__team,tfidf,0.0006519371655259894
smishing,side,tfidf__side,tfidf,0.0006509316682123462
smishing,than,tfidf__than,tfidf,0.0006501220204070901
smishing,contact have,tfidf__contact have,tfidf,0.0006492511207827529
smishing,on saturday,tfidf__on saturday,tfidf,0.0006490968300972273
smishing,free message,tfidf__free message,tfidf,0.0006483020988939887
smishing,here is,tfidf__here is,tfidf,0.0006472657832849614
smishing,access,tfidf__access,tfidf,0.0006466657371128931
smishing,contract,tfidf__contract,tfidf,0.0006465925102763024
smishing,til,tfidf__til,tfidf,0.0006452168686855548
smishing,alert,tfidf__alert,tfidf,0.000645073474841056
smishing,was,tfidf__was,tfidf,0.0006447040837221689
smishing,hold,tfidf__hold,tfidf,0.0006435571462378817
smishing,of the,tfidf__of the,tfidf,0.0006415014492474071
smishing,course,tfidf__course,tfidf,0.0006403719948027473
smishing,mobile will,tfidf__mobile will,tfidf,0.000640197345795171
smishing,your sam,tfidf__your sam,tfidf,0.0006368723875219786
smishing,now only,tfidf__now only,tfidf,0.0006348175664724807
smishing,88888 now,tfidf__88888 now,tfidf,0.0006331913408666215
smishing,apply 16,tfidf__apply 16,tfidf,0.0006331913408666215
smishing,free wallpaper,tfidf__free wallpaper,tfidf,0.0006331913408666215
smishing,heart to,tfidf__heart to,tfidf,0.0006331913408666215
smishing,jamster to,tfidf__jamster to,tfidf,0.0006331913408666215
smishing,now apply,tfidf__now apply,tfidf,0.0006331913408666215
smishing,text heart,tfidf__text heart,tfidf,0.0006331913408666215
smishing,wallpaper text,tfidf__wallpaper text,tfidf,0.0006331913408666215
smishing,plan,tfidf__plan,tfidf,0.0006329289914020323
smishing,guaranteed 1000,tfidf__guaranteed 1000,tfidf,0.0006305068861117281
smishing,when you,tfidf__when you,tfidf,0.0006301534890119618
smishing,your tone,tfidf__your tone,tfidf,0.0006294559377939299
smishing,phonetoken just,tfidf__phonetoken just,tfidf,0.0006291776974094204
smishing,units,tfidf__units,tfidf,0.0006279071359661626
smishing,fancies,tfidf__fancies,tfidf,0.0006243720769747929
smishing,fancies you,tfidf__fancies you,tfidf,0.0006243720769747929
smishing,to you,tfidf__to you,tfidf,0.0006225402970644467
smishing,bahamas callfreefone,tfidf__bahamas callfreefone,tfidf,0.0006225093632293907
smishing,bahamas cruise,tfidf__bahamas cruise,tfidf,0.0006225093632293907
smishing,callfreefone,tfidf__callfreefone,tfidf,0.0006225093632293907
smishing,callfreefone phonetoken,tfidf__callfreefone phonetoken,tfidf,0.0006225093632293907
smishing,cash 18,tfidf__cash 18,tfidf,0.0006225093632293907
smishing,cruise,tfidf__cruise,tfidf,0.0006225093632293907
smishing,cruise of,tfidf__cruise of,tfidf,0.0006225093632293907
smishing,either bahamas,tfidf__either bahamas,tfidf,0.0006225093632293907
smishing,of 2000,tfidf__of 2000,tfidf,0.0006225093632293907
smishing,reply or,tfidf__reply or,tfidf,0.0006224408472228839
smishing,place,tfidf__place,tfidf,0.0006222619603295498
smishing,to finish,tfidf__to finish,tfidf,0.0006220256460154003
smishing,enter,tfidf__enter,tfidf,0.0006191871601064692
smishing,sam,tfidf__sam,tfidf,0.0006163446720909036
smishing,ladies,tfidf__ladies,tfidf,0.0006161212659162792
smishing,deal,tfidf__deal,tfidf,0.0006148722455438301
smishing,just txt,tfidf__just txt,tfidf,0.0006089770425616217
smishing,tone ur,tfidf__tone ur,tfidf,0.0006089770425616217
smishing,important information,tfidf__important information,tfidf,0.000608749277689871
smishing,lucky day,tfidf__lucky day,tfidf,0.000608749277689871
smishing,out why,tfidf__out why,tfidf,0.000608749277689871
smishing,why log,tfidf__why log,tfidf,0.000608749277689871
smishing,any purpose,tfidf__any purpose,tfidf,0.0006084553200266921
smishing,purpose,tfidf__purpose,tfidf,0.0006084553200266921
smishing,pm,tfidf__pm,tfidf,0.000605932855685815
smishing,for your,tfidf__for your,tfidf,0.0006045139726183851
smishing,25p,tfidf__25p,tfidf,0.0006026288781946621
smishing,between,tfidf__between,tfidf,0.0006015124520508615
smishing,by someone,tfidf__by someone,tfidf,0.0006014561786037543
smishing,rply,tfidf__rply,tfidf,0.00060095103048489
smishing,11mths,tfidf__11mths,tfidf,0.000600424828158969
smishing,for any,tfidf__for any,tfidf,0.0005999591627665719
smishing,complete your,tfidf__complete your,tfidf,0.0005999583066177614
smishing,to collect,tfidf__to collect,tfidf,0.0005997898176270686
smishing,congratulations ur,tfidf__congratulations ur,tfidf,0.000599362920706112
smishing,to be,tfidf__to be,tfidf,0.0005984400494433266
smishing,last chance,tfidf__last chance,tfidf,0.0005982292054495022
smishing,rates,tfidf__rates,tfidf,0.0005976564876853141
smishing,wif,tfidf__wif,tfidf,0.0005976336988952754
smishing,conditions visit,tfidf__conditions visit,tfidf,0.0005954024155064853
smishing,message with,tfidf__message with,tfidf,0.0005954024155064853
smishing,messages by,tfidf__messages by,tfidf,0.0005954024155064853
smishing,word free,tfidf__word free,tfidf,0.0005954024155064853
smishing,sure,tfidf__sure,tfidf,0.0005953447857796882
smishing,polyphonic,tfidf__polyphonic,tfidf,0.0005920630944108491
smishing,already,tfidf__already,tfidf,0.0005918058134679426
smishing,cash prize,tfidf__cash prize,tfidf,0.000591336937749908
smishing,sub,tfidf__sub,tfidf,0.0005860993354781484
smishing,88888,tfidf__88888,tfidf,0.0005847531020496547
smishing,to 88888,tfidf__to 88888,tfidf,0.0005847531020496547
smishing,thats,tfidf__thats,tfidf,0.0005843568767480108
smishing,when you're,tfidf__when you're,tfidf,0.0005835194827678072
smishing,ph phonetoken,tfidf__ph phonetoken,tfidf,0.0005819114348744519
smishing,voucher,tfidf__voucher,tfidf,0.000579651787239128
smishing,anyone,tfidf__anyone,tfidf,0.0005779685924145304
smishing,xxx,tfidf__xxx,tfidf,0.0005772352200428235
smishing,date now,tfidf__date now,tfidf,0.0005707902806902995
smishing,16,tfidf__16,tfidf,0.0005692733087731841
smishing,any,tfidf__any,tfidf,0.0005674117951757707
smishing,mobile or,tfidf__mobile or,tfidf,0.0005662502864174617
smishing,our customer,tfidf__our customer,tfidf,0.0005643774238732788
smishing,800 un,tfidf__800 un,tfidf,0.0005594736418136812
smishing,shows 800,tfidf__shows 800,tfidf,0.0005594736418136812
smishing,of video,tfidf__of video,tfidf,0.0005561143562969631
smishing,no1,tfidf__no1,tfidf,0.0005520802333819665
smishing,he,tfidf__he,tfidf,0.0005499934701827166
smishing,visit urltoken,tfidf__visit urltoken,tfidf,0.0005479298664883532
smishing,camcorder reply,tfidf__camcorder reply,tfidf,0.0005463143796108122
smishing,apple id,tfidf__apple id,tfidf,0.0005461021496718647
smishing,txts,tfidf__txts,tfidf,0.0005450910273169385
smishing,haha,tfidf__haha,tfidf,0.0005424589509691213
smishing,now get,tfidf__now get,tfidf,0.0005410877397421649
smishing,activated,tfidf__activated,tfidf,0.000537531450555566
smishing,de activated,tfidf__de activated,tfidf,0.000537531450555566
smishing,msg reply,tfidf__msg reply,tfidf,0.0005375190235316918
smishing,within,tfidf__within,tfidf,0.0005371200864859453
smishing,28,tfidf__28,tfidf,0.000535996365137619
smishing,caller prize,tfidf__caller prize,tfidf,0.0005358142136402443
smishing,weeks,tfidf__weeks,tfidf,0.000532157794378191
smishing,your refund,tfidf__your refund,tfidf,0.0005315076558021438
smishing,stop txt,tfidf__stop txt,tfidf,0.0005309092842696562
smishing,recent,tfidf__recent,tfidf,0.0005309046589879701
smishing,uk,tfidf__uk,tfidf,0.0005283293225065853
smishing,29,tfidf__29,tfidf,0.0005282470548565421
smishing,shortly,tfidf__shortly,tfidf,0.000527069951597326
smishing,finally,tfidf__finally,tfidf,0.0005269327455215949
smishing,to emailtoken,tfidf__to emailtoken,tfidf,0.0005268559441091151
smishing,you constitute,tfidf__you constitute,tfidf,0.000526289259076021
smishing,actually,tfidf__actually,tfidf,0.0005252639040160587
smishing,had your,tfidf__had your,tfidf,0.0005248583143570502
smishing,only 150p,tfidf__only 150p,tfidf,0.0005200113354154383
smishing,from land,tfidf__from land,tfidf,0.000519587550676828
smishing,land line,tfidf__land line,tfidf,0.000519587550676828
smishing,urltoken the,tfidf__urltoken the,tfidf,0.0005195294540808885
smishing,this msg,tfidf__this msg,tfidf,0.0005193869339000749
smishing,arrive,tfidf__arrive,tfidf,0.0005192835031974014
smishing,member,tfidf__member,tfidf,0.0005192821359986969
smishing,50 should,tfidf__50 should,tfidf,0.0005191858915217534
smishing,arrive please,tfidf__arrive please,tfidf,0.0005191858915217534
smishing,not arrive,tfidf__not arrive,tfidf,0.0005191858915217534
smishing,ringtone order,tfidf__ringtone order,tfidf,0.0005191858915217534
smishing,should your,tfidf__should your,tfidf,0.0005191858915217534
smishing,tone not,tfidf__tone not,tfidf,0.0005191858915217534
smishing,your ringtone,tfidf__your ringtone,tfidf,0.0005191858915217534
smishing,20p,tfidf__20p,tfidf,0.0005191834338022945
smishing,ur mob,tfidf__ur mob,tfidf,0.0005190033168070695
smishing,share,tfidf__share,tfidf,0.0005167283455693068
smishing,feel,tfidf__feel,tfidf,0.0005166298975164312
smishing,welcome to,tfidf__welcome to,tfidf,0.000515687420863797
smishing,december,tfidf__december,tfidf,0.0005143890058409778
smishing,meant,tfidf__meant,tfidf,0.0005133275443396202
smishing,ingest been,tfidf__ingest been,tfidf,0.0005106798851871266
smishing,3g videophones,tfidf__3g videophones,tfidf,0.0005098955737831091
smishing,congrats mobile,tfidf__congrats mobile,tfidf,0.0005098955737831091
smishing,dload,tfidf__dload,tfidf,0.0005098955737831091
smishing,dload polyph,tfidf__dload polyph,tfidf,0.0005098955737831091
smishing,games dload,tfidf__games dload,tfidf,0.0005098955737831091
smishing,java,tfidf__java,tfidf,0.0005098955737831091
smishing,java games,tfidf__java games,tfidf,0.0005098955737831091
smishing,mobile 3g,tfidf__mobile 3g,tfidf,0.0005098955737831091
smishing,music noline,tfidf__music noline,tfidf,0.0005098955737831091
smishing,noline,tfidf__noline,tfidf,0.0005098955737831091
smishing,noline rentl,tfidf__noline rentl,tfidf,0.0005098955737831091
smishing,now videochat,tfidf__now videochat,tfidf,0.0005098955737831091
smishing,polyph,tfidf__polyph,tfidf,0.0005098955737831091
smishing,polyph music,tfidf__polyph music,tfidf,0.0005098955737831091
smishing,rentl,tfidf__rentl,tfidf,0.0005098955737831091
smishing,videochat,tfidf__videochat,tfidf,0.0005098955737831091
smishing,videochat wid,tfidf__videochat wid,tfidf,0.0005098955737831091
smishing,videophones,tfidf__videophones,tfidf,0.0005098955737831091
smishing,videophones yours,tfidf__videophones yours,tfidf,0.0005098955737831091
smishing,worry,tfidf__worry,tfidf,0.0005077205076162365
smishing,yourself,tfidf__yourself,tfidf,0.0005068853609150564
smishing,reply for,tfidf__reply for,tfidf,0.0005051072333563259
smishing,succeed,tfidf__succeed,tfidf,0.0005049046444563946
smishing,aight,tfidf__aight,tfidf,0.0005046236341415285
smishing,500 of,tfidf__500 of,tfidf,0.000503745728825775
smishing,87066 tncs,tfidf__87066 tncs,tfidf,0.000503745728825775
smishing,of cd,tfidf__of cd,tfidf,0.000503745728825775
smishing,tncs urltoken,tfidf__tncs urltoken,tfidf,0.000503745728825775
smishing,block,tfidf__block,tfidf,0.0005036392066077915
smishing,todays vodafone,tfidf__todays vodafone,tfidf,0.0005034760391839172
smishing,vodafone numbers,tfidf__vodafone numbers,tfidf,0.0005034760391839172
smishing,name to,tfidf__name to,tfidf,0.0005009239814343729
smishing,is easy,tfidf__is easy,tfidf,0.0005006422756549479
smishing,ref,tfidf__ref,tfidf,0.0005006232676348312
smishing,activate your,tfidf__activate your,tfidf,0.000498744632371685
smishing,message activate,tfidf__message activate,tfidf,0.000498744632371685
smishing,may,tfidf__may,tfidf,0.0004974907543054846
smishing,350 award,tfidf__350 award,tfidf,0.0004968362770765059
smishing,before,tfidf__before,tfidf,0.000495146377051563
smishing,conditions,tfidf__conditions,tfidf,0.0004912575121616709
smishing,it's,tfidf__it's,tfidf,0.0004906566013780786
smishing,store of,tfidf__store of,tfidf,0.000488212830250566
smishing,for phonetoken,tfidf__for phonetoken,tfidf,0.0004871459154130058
smishing,phonetoken shows,tfidf__phonetoken shows,tfidf,0.0004871459154130058
smishing,your area,tfidf__your area,tfidf,0.0004869696017191531
smishing,for 1st,tfidf__for 1st,tfidf,0.00048637603083568666
smishing,no1 nokia,tfidf__no1 nokia,tfidf,0.00048637603083568666
smishing,week no1,tfidf__week no1,tfidf,0.00048637603083568666
smishing,would,tfidf__would,tfidf,0.00048590191030016615
smishing,office,tfidf__office,tfidf,0.00048559768116528357
smishing,starts on,tfidf__starts on,tfidf,0.0004853410552964688
smishing,collect to,tfidf__collect to,tfidf,0.00048433351109536176
smishing,text shop,tfidf__text shop,tfidf,0.00048395193188260205
smishing,to go,tfidf__to go,tfidf,0.00048348939104843065
smishing,for shows,tfidf__for shows,tfidf,0.0004831213571952496
smishing,wait,tfidf__wait,tfidf,0.00048291200812525714
smishing,at you,tfidf__at you,tfidf,0.00048175527654240025
smishing,offer of,tfidf__offer of,tfidf,0.00048172339355972423
smishing,stay,tfidf__stay,tfidf,0.0004804670882968787
smishing,little,tfidf__little,tfidf,0.00048030391257946047
smishing,choice,tfidf__choice,tfidf,0.00047979248173381933
smishing,mms,tfidf__mms,tfidf,0.0004790972497991045
smishing,minutes,tfidf__minutes,tfidf,0.00047866263117540424
smishing,you should,tfidf__you should,tfidf,0.00047801236235032183
smishing,83355,tfidf__83355,tfidf,0.000475170477088611
smishing,ipod mp3,tfidf__ipod mp3,tfidf,0.000475170477088611
smishing,latest nokia,tfidf__latest nokia,tfidf,0.000475170477088611
smishing,mtmsgrcvd18,tfidf__mtmsgrcvd18,tfidf,0.000475170477088611
smishing,hot,tfidf__hot,tfidf,0.00047504065117160365
smishing,the very,tfidf__the very,tfidf,0.0004747436210974846
smishing,call2optout lf56,tfidf__call2optout lf56,tfidf,0.00047305654168230965
smishing,latest offers,tfidf__latest offers,tfidf,0.00047305654168230965
smishing,lf56,tfidf__lf56,tfidf,0.00047305654168230965
smishing,mobileupd8 for,tfidf__mobileupd8 for,tfidf,0.00047305654168230965
smishing,offers phonetoken,tfidf__offers phonetoken,tfidf,0.00047305654168230965
smishing,txt price,tfidf__txt price,tfidf,0.00047305654168230965
smishing,very latest,tfidf__very latest,tfidf,0.00047305654168230965
smishing,fa,tfidf__fa,tfidf,0.00047244733214457
smishing,nokia tone,tfidf__nokia tone,tfidf,0.0004718050681964334
smishing,store,tfidf__store,tfidf,0.00047157441769345686
smishing,ur area,tfidf__ur area,tfidf,0.0004712562976383412
smishing,who you,tfidf__who you,tfidf,0.0004709734145388306
smishing,in ur,tfidf__in ur,tfidf,0.0004704714392572227
smishing,charge help,tfidf__charge help,tfidf,0.0004701492828214693
smishing,credits pls,tfidf__credits pls,tfidf,0.0004701492828214693
smishing,extra charge,tfidf__extra charge,tfidf,0.0004701492828214693
smishing,no extra,tfidf__no extra,tfidf,0.0004701492828214693
smishing,stop no,tfidf__stop no,tfidf,0.0004701492828214693
smishing,text credits,tfidf__text credits,tfidf,0.0004701492828214693
smishing,unsubscribe with,tfidf__unsubscribe with,tfidf,0.0004701492828214693
smishing,urltoken login,tfidf__urltoken login,tfidf,0.0004701492828214693
smishing,with stop,tfidf__with stop,tfidf,0.0004701492828214693
smishing,claim is,tfidf__claim is,tfidf,0.00047002197884272014
smishing,unable,tfidf__unable,tfidf,0.0004686568789600853
smishing,unable to,tfidf__unable to,tfidf,0.0004686568789600853
smishing,11,tfidf__11,tfidf,0.0004684399667679114
smishing,da,tfidf__da,tfidf,0.00046790792026566276
smishing,todays,tfidf__todays,tfidf,0.00046784244299180464
smishing,out txt,tfidf__out txt,tfidf,0.0004672003877938791
smishing,etc,tfidf__etc,tfidf,0.0004658754828661112
smishing,alerts,tfidf__alerts,tfidf,0.0004652287342241367
smishing,old,tfidf__old,tfidf,0.00046358698685692847
smishing,around,tfidf__around,tfidf,0.00046263759796811465
smishing,mp3 player,tfidf__mp3 player,tfidf,0.0004617255901320159
smishing,we experience,tfidf__we experience,tfidf,0.0004611239929497232
smishing,going bahamas,tfidf__going bahamas,tfidf,0.00046105798491629497
smishing,ur going,tfidf__ur going,tfidf,0.00046105798491629497
smishing,k718,tfidf__k718,tfidf,0.00046096688326643925
smishing,k718 your,tfidf__k718 your,tfidf,0.00046096688326643925
smishing,number k718,tfidf__number k718,tfidf,0.00046096688326643925
smishing,order ref,tfidf__order ref,tfidf,0.00046096688326643925
smishing,ref number,tfidf__ref number,tfidf,0.00046096688326643925
smishing,services on,tfidf__services on,tfidf,0.00046096688326643925
smishing,hear,tfidf__hear,tfidf,0.00046064232225416957
smishing,town,tfidf__town,tfidf,0.00045938336410086724
smishing,name,tfidf__name,tfidf,0.0004588654585196765
smishing,and speak,tfidf__and speak,tfidf,0.0004553658028373898
smishing,better,tfidf__better,tfidf,0.00045527806538120516
smishing,08712400602450p,tfidf__08712400602450p,tfidf,0.000454857678949242
smishing,61610,tfidf__61610,tfidf,0.000454857678949242
smishing,61610 to,tfidf__61610 to,tfidf,0.000454857678949242
smishing,by urltoken,tfidf__by urltoken,tfidf,0.000454857678949242
smishing,content text,tfidf__content text,tfidf,0.000454857678949242
smishing,help 08712400602450p,tfidf__help 08712400602450p,tfidf,0.000454857678949242
smishing,new content,tfidf__new content,tfidf,0.000454857678949242
smishing,to 61610,tfidf__to 61610,tfidf,0.000454857678949242
smishing,unsubscribe help,tfidf__unsubscribe help,tfidf,0.000454857678949242
smishing,your new,tfidf__your new,tfidf,0.000454857678949242
smishing,collect yours,tfidf__collect yours,tfidf,0.00045442097426267924
smishing,paytm office,tfidf__paytm office,tfidf,0.0004535970904835035
smishing,11mths you,tfidf__11mths you,tfidf,0.00045355433134832817
smishing,mobile 11mths,tfidf__mobile 11mths,tfidf,0.00045355433134832817
smishing,cum,tfidf__cum,tfidf,0.0004534824338104459
smishing,co free,tfidf__co free,tfidf,0.00045230954331186736
smishing,fancy,tfidf__fancy,tfidf,0.00045192791030437054
smishing,replying to,tfidf__replying to,tfidf,0.00045094571340201385
smishing,mates play,tfidf__mates play,tfidf,0.0004495211432682648
smishing,play java,tfidf__play java,tfidf,0.0004495211432682648
smishing,fuck,tfidf__fuck,tfidf,0.00044915431580408303
smishing,though,tfidf__though,tfidf,0.00044865949161131753
smishing,right now,tfidf__right now,tfidf,0.0004485921975211281
smishing,latest news,tfidf__latest news,tfidf,0.00044767580116953927
smishing,you experience,tfidf__you experience,tfidf,0.0004456242766388565
smishing,embody specially,tfidf__embody specially,tfidf,0.00044519408334936663
smishing,remove,tfidf__remove,tfidf,0.00044512508095198333
smishing,24,tfidf__24,tfidf,0.0004434472616069989
smishing,after sometime,tfidf__after sometime,tfidf,0.00044234475246373976
smishing,amount after,tfidf__amount after,tfidf,0.00044234475246373976
smishing,kyc paytm,tfidf__kyc paytm,tfidf,0.00044234475246373976
smishing,paytm amount,tfidf__paytm amount,tfidf,0.00044234475246373976
smishing,sometime complete,tfidf__sometime complete,tfidf,0.00044234475246373976
smishing,ur,tfidf__ur,tfidf,0.0004419684813834105
smishing,ipod,tfidf__ipod,tfidf,0.0004414092628427438
smishing,queries,tfidf__queries,tfidf,0.00043840617543948105
smishing,your apple,tfidf__your apple,tfidf,0.00043803415627956455
smishing,cash balance,tfidf__cash balance,tfidf,0.00043721705764540895
smishing,currently 500,tfidf__currently 500,tfidf,0.00043721705764540895
smishing,in now,tfidf__in now,tfidf,0.00043721705764540895
smishing,make,tfidf__make,tfidf,0.0004369151077574547
smishing,messages,tfidf__messages,tfidf,0.0004365916360037178
smishing,match please,tfidf__match please,tfidf,0.0004365915487033563
smishing,standard rates,tfidf__standard rates,tfidf,0.0004365915487033563
smishing,dvd,tfidf__dvd,tfidf,0.00043581142386750433
smishing,tried,tfidf__tried,tfidf,0.0004351545623292334
smishing,urgent please,tfidf__urgent please,tfidf,0.00043450937093488705
smishing,when,tfidf__when,tfidf,0.00043323224324891746
smishing,for terms,tfidf__for terms,tfidf,0.00043294562224920703
smishing,all free,tfidf__all free,tfidf,0.0004325205243738216
smishing,etc all,tfidf__etc all,tfidf,0.0004325205243738216
smishing,cash in,tfidf__cash in,tfidf,0.0004324077649552802
smishing,address,tfidf__address,tfidf,0.0004303330457565927
smishing,line rental,tfidf__line rental,tfidf,0.0004285443927641562
smishing,you possess,tfidf__you possess,tfidf,0.00042810164821615275
smishing,probably,tfidf__probably,tfidf,0.00042741994418921326
smishing,currently,tfidf__currently,tfidf,0.0004270288312346991
smishing,went,tfidf__went,tfidf,0.0004269796689476966
smishing,late,tfidf__late,tfidf,0.0004254481957704154
smishing,zed,tfidf__zed,tfidf,0.0004254152884550743
smishing,system upgrade,tfidf__system upgrade,tfidf,0.00042538766200665164
smishing,upgrade your,tfidf__upgrade your,tfidf,0.00042538766200665164
smishing,login,tfidf__login,tfidf,0.00042466466253013145
smishing,paris,tfidf__paris,tfidf,0.0004243412322335265
smishing,natalja,tfidf__natalja,tfidf,0.0004236347038098216
smishing,natalja 25,tfidf__natalja 25,tfidf,0.0004236347038098216
smishing,home,tfidf__home,tfidf,0.0004225300212985744
smishing,called,tfidf__called,tfidf,0.00042131969526296165
smishing,meet you,tfidf__meet you,tfidf,0.00042130734062705716
smishing,sae,tfidf__sae,tfidf,0.0004212787207780972
smishing,sometime,tfidf__sometime,tfidf,0.00041837941279808947
smishing,these,tfidf__these,tfidf,0.0004170570144792927
smishing,min stop,tfidf__min stop,tfidf,0.00041694004304895137
smishing,ts,tfidf__ts,tfidf,0.00041687025592523756
smishing,ts cs,tfidf__ts cs,tfidf,0.00041687025592523756
smishing,run,tfidf__run,tfidf,0.0004165600523274519
smishing,your mob,tfidf__your mob,tfidf,0.00041581896019577346
